,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,3
78,6
79,6
80,7
81,10
82,17
83,20
84,24
85,26
86,28
87,33
88,40
89,47
90,50
91,52
92,55
93,56
94,59
95,59
96,60
97,62
98,63
99,64
100,66
101,68
102,71
103,73
104,74
105,76
106,77
107,79
108,84
109,86
110,90
111,92
112,95
113,95
114,95
115,95
116,95
117,95
118,95
119,95
120,95
121,95
122,96
123,96
124,97
125,98
126,98
127,98
128,99
129,99
130,99
131,99
132,99
133,99
134,99
135,99
136,99
137,99
138,99
139,99
140,99
141,100
142,100
143,102
144,103
145,103
146,103
147,104
148,104
149,104
150,105
151,106
152,106
153,106
154,107
155,107
156,107
157,107
158,107
159,107
160,107
161,107
162,107
163,107
164,107
165,107
166,107
167,107
168,107
169,107
170,107
171,107
172,107
173,107
174,107
175,107
176,108
177,108
178,109
179,109
180,109
181,109
182,109
183,109
184,109
185,109
186,109
187,109
188,109
189,109
190,109
191,109
192,109
193,109
194,109
195,109
196,109
197,109
198,109
199,109
200,109
201,109
202,109
203,109
204,109
205,109
206,109
207,109
208,109
209,109
210,109
211,109
212,109
213,109
214,109
215,109
216,109
217,109
218,109
219,109
220,109
221,109
222,109
223,109
224,109
225,109
226,109
227,109
228,111
229,111
230,111
231,111
232,111
233,111
234,111
235,111
236,111
237,111
238,111
