,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,1,1
1,,1,0,1
2,1,,1,0
3,0,,0,0
4,,0,0,0
5,3,,2,1
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,,1,1,0
14,2,,2,0
15,3,,3,0
16,3,,3,0
17,1,,1,0
18,2,,2,0
19,,0,0,0
20,,0,0,0
21,,1,1,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,2,,1,1
26,0,,0,0
27,,0,0,0
28,1,,0,1
29,0,,0,0
30,,1,1,0
31,4,,2,2
32,3,,3,0
33,,0,0,0
34,0,,0,0
35,1,,1,0
36,,0,0,0
37,3,,2,1
38,0,,0,0
39,3,,3,0
40,1,,0,1
41,,3,2,1
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,,1,1,0
47,0,,0,0
48,0,,0,0
49,2,,2,0
50,1,,1,0
51,,0,0,0
52,3,,3,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,2,,2,0
57,2,,2,0
58,1,,0,1
59,,0,0,0
60,0,,0,0
61,1,,1,0
62,0,,0,0
63,,1,1,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,1,,1,0
71,,0,0,0
72,1,,1,0
73,,1,1,0
74,0,,0,0
75,,1,1,0
76,0,,0,0
77,2,,2,0
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,1,,1,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,,0,0,0
87,,1,1,0
88,,0,0,0
89,,0,0,0
90,2,,2,0
91,3,,2,1
92,0,,0,0
93,1,,1,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,1,,1,0
100,1,,1,0
101,0,,0,0
102,,0,0,0
103,,0,0,0
104,2,,2,0
105,4,,4,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,2,,2,0
111,,1,1,0
112,1,,1,0
113,,0,0,0
114,1,,1,0
115,2,,2,0
116,,0,0,0
117,,1,1,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,,0,0,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,1,,0,1
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,3,,3,0
137,,1,1,0
138,2,,2,0
139,3,,3,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,,0,0,0
155,,0,0,0
156,1,,1,0
157,0,,0,0
158,2,,2,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,1,,1,0
177,1,,1,0
178,,1,0,1
179,2,,1,1
180,3,,2,1
181,,1,0,1
182,,1,0,1
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,2,2,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,,2,2,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,1,,1,0
197,0,,0,0
198,0,,0,0
199,,1,0,1
200,1,,0,1
201,,0,0,0
202,,1,1,0
203,0,,0,0
204,,0,0,0
205,2,,0,2
206,,1,1,0
207,1,,1,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,,1,0,1
214,1,,1,0
215,0,,0,0
216,,0,0,0
217,3,,3,0
218,0,,0,0
219,,2,1,1
220,4,,4,0
221,1,,1,0
222,0,,0,0
223,3,,3,0
224,0,,0,0
225,,2,2,0
226,1,,1,0
227,2,,2,0
228,0,,0,0
229,0,,0,0
230,1,,1,0
231,0,,0,0
232,0,,0,0
233,1,,1,0
234,2,,1,1
235,,0,0,0
236,0,,0,0
237,,0,0,0
238,1,,1,0
239,0,,0,0
240,,0,0,0
241,,3,3,0
242,,1,1,0
243,3,,3,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,,1,1,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,4,,3,1
253,2,,0,2
254,1,,1,0
255,0,,0,0
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
