,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,3
69,4
70,4
71,4
72,4
73,5
74,5
75,5
76,5
77,5
78,5
79,7
80,7
81,10
82,12
83,13
84,16
85,18
86,21
87,24
88,25
89,28
90,30
91,31
92,32
93,32
94,33
95,34
96,35
97,35
98,37
99,37
100,39
101,39
102,40
103,41
104,41
105,41
106,43
107,46
108,48
109,51
110,53
111,53
112,53
113,54
114,55
115,55
116,55
117,55
118,55
119,55
120,55
121,55
122,58
123,58
124,58
125,58
126,58
127,58
128,58
129,58
130,58
131,58
132,58
133,59
134,59
135,60
136,61
137,61
138,63
139,63
140,64
141,64
142,64
143,65
144,66
145,66
146,66
147,66
148,66
149,66
150,66
151,67
152,67
153,67
154,67
155,67
156,67
157,67
158,67
159,67
160,67
161,67
162,67
163,67
164,67
165,67
166,67
167,67
168,67
169,67
170,67
171,67
172,67
173,67
174,67
175,67
176,67
177,67
178,67
179,67
180,67
181,67
182,67
183,67
184,67
185,67
186,67
187,67
188,67
189,67
190,67
191,68
192,68
193,68
194,68
195,68
196,68
197,68
198,68
199,68
200,68
201,68
202,68
203,68
204,68
205,68
206,68
207,68
208,68
209,68
210,69
211,69
212,69
213,71
214,74
215,75
216,75
217,75
218,75
219,75
220,75
221,75
222,75
223,75
224,75
225,75
226,75
227,75
228,75
229,75
230,75
231,75
232,76
233,76
234,76
235,77
236,78
237,78
238,78
