,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,2
69,2
70,2
71,2
72,2
73,3
74,5
75,6
76,7
77,7
78,9
79,9
80,10
81,11
82,13
83,15
84,15
85,20
86,20
87,22
88,26
89,26
90,26
91,29
92,32
93,34
94,35
95,35
96,36
97,36
98,36
99,37
100,37
101,37
102,38
103,39
104,40
105,41
106,41
107,41
108,41
109,41
110,41
111,41
112,41
113,43
114,43
115,43
116,44
117,44
118,45
119,46
120,48
121,49
122,50
123,50
124,51
125,53
126,59
127,60
128,62
129,65
130,67
131,67
132,69
133,70
134,71
135,71
136,71
137,71
138,72
139,72
140,74
141,74
142,74
143,74
144,74
145,74
146,74
147,74
148,74
149,74
150,74
151,74
152,74
153,74
154,74
155,74
156,74
157,74
158,74
159,74
160,74
161,74
162,74
163,74
164,74
165,74
166,74
167,74
168,74
169,74
170,74
171,74
172,74
173,74
174,74
175,74
176,74
177,74
178,74
179,74
180,74
181,74
182,74
183,74
184,74
185,74
186,74
187,74
188,74
189,74
190,74
191,74
192,74
193,74
194,74
195,74
196,74
197,74
198,74
199,74
200,74
201,74
202,74
203,74
204,74
205,74
206,74
207,74
208,74
209,74
210,74
211,74
212,74
213,75
214,75
215,75
216,75
217,75
218,75
219,75
220,75
221,75
222,75
223,75
224,75
225,75
226,75
227,75
228,75
229,75
230,75
231,75
232,76
233,77
234,78
235,78
236,78
237,78
238,78
