,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,1,0,1
10,0,,0,0
11,2,,2,0
12,0,,0,0
13,,0,0,0
14,1,,1,0
15,2,,2,0
16,0,,0,0
17,0,,0,0
18,,3,2,1
19,0,,0,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,2,,2,0
24,,0,0,0
25,,0,0,0
26,2,,2,0
27,1,,1,0
28,1,,1,0
29,2,,1,1
30,,0,0,0
31,1,,1,0
32,,1,1,0
33,2,,2,0
34,0,,0,0
35,0,,0,0
36,1,,1,0
37,,0,0,0
38,,2,2,0
39,0,,0,0
40,2,,2,0
41,0,,0,0
42,0,,0,0
43,3,,2,1
44,,0,0,0
45,,0,0,0
46,5,,5,0
47,,0,0,0
48,1,,1,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,1,,0,1
56,1,,1,0
57,,0,0,0
58,3,,2,1
59,1,,1,0
60,1,,1,0
61,2,,2,0
62,4,,4,0
63,0,,0,0
64,1,,1,0
65,0,,0,0
66,,1,1,0
67,,0,0,0
68,1,,1,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,,2,2,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,3,,3,0
80,,1,1,0
81,1,,1,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,3,,2,1
87,,0,0,0
88,1,,1,0
89,,1,1,0
90,,0,0,0
91,,1,1,0
92,2,,1,1
93,1,,0,1
94,1,,1,0
95,3,,3,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,,0,0,0
106,,0,0,0
107,1,,1,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,2,,2,0
116,0,,0,0
117,1,,1,0
118,,0,0,0
119,,0,0,0
120,1,,1,0
121,1,,0,1
122,2,,1,1
123,,0,0,0
124,,2,2,0
125,1,,0,1
126,0,,0,0
127,2,,2,0
128,,0,0,0
129,2,,1,1
130,0,,0,0
131,3,,3,0
132,1,,0,1
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,0,,0,0
137,,0,0,0
138,7,,7,0
139,,0,0,0
140,3,,2,1
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,1,,0,1
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,1,0,1
152,1,,0,1
153,0,,0,0
154,,0,0,0
155,,0,0,0
156,1,,1,0
157,0,,0,0
158,0,,0,0
159,1,,1,0
160,,0,0,0
161,,1,1,0
162,,0,0,0
163,,0,0,0
164,0,,0,0
165,2,,2,0
166,0,,0,0
167,1,,1,0
168,,0,0,0
169,1,,1,0
170,4,,4,0
171,0,,0,0
172,,2,2,0
173,0,,0,0
174,2,,2,0
175,,0,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,,1,1,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,2,,2,0
192,0,,0,0
193,0,,0,0
194,,1,1,0
195,0,,0,0
196,1,,0,1
197,,0,0,0
198,0,,0,0
199,2,,1,1
200,,1,1,0
201,0,,0,0
202,,0,0,0
203,2,,2,0
204,,0,0,0
205,,0,0,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,1,,1,0
216,2,,2,0
217,0,,0,0
218,1,,0,1
219,,0,0,0
220,1,,1,0
221,,0,0,0
222,4,,4,0
223,0,,0,0
224,,0,0,0
225,,1,1,0
226,1,,1,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,2,,2,0
231,0,,0,0
232,0,,0,0
233,,1,1,0
234,2,,2,0
235,0,,0,0
236,2,,1,1
237,,0,0,0
238,,0,0,0
