,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,,0,0,0
3,1,,1,0
4,0,,0,0
5,,0,0,0
6,1,,1,0
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,3,,3,0
16,0,,0,0
17,,1,1,0
18,1,,1,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,3,,3,0
25,0,,0,0
26,3,,2,1
27,0,,0,0
28,1,,1,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,,2,2,0
34,1,,1,0
35,2,,1,1
36,1,,1,0
37,1,,1,0
38,4,,4,0
39,3,,3,0
40,0,,0,0
41,1,,1,0
42,4,,3,1
43,2,,2,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,3,,3,0
48,2,,2,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,,1,1,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,1,0,1
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,,1,1,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,,0,0,0
70,3,,3,0
71,2,,2,0
72,4,,3,1
73,1,,1,0
74,,0,0,0
75,3,,3,0
76,1,,0,1
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,1,,1,0
81,0,,0,0
82,0,,0,0
83,3,,2,1
84,,0,0,0
85,,1,1,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,,1,1,0
90,,0,0,0
91,3,,2,1
92,1,,1,0
93,2,,2,0
94,1,,1,0
95,1,,1,0
96,1,,1,0
97,1,,1,0
98,0,,0,0
99,,0,0,0
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,1,,0,1
105,0,,0,0
106,2,,2,0
107,2,,2,0
108,1,,1,0
109,0,,0,0
110,,0,0,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,,0,0,0
116,,1,1,0
117,0,,0,0
118,0,,0,0
119,1,,1,0
120,1,,1,0
121,2,,2,0
122,0,,0,0
123,1,,0,1
124,0,,0,0
125,3,,2,1
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,,2,1,1
130,,1,1,0
131,3,,2,1
132,1,,0,1
133,0,,0,0
134,2,,2,0
135,1,,1,0
136,0,,0,0
137,,0,0,0
138,1,,1,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,,1,1,0
143,,0,0,0
144,0,,0,0
145,3,,3,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,,1,1,0
153,0,,0,0
154,1,,1,0
155,0,,0,0
156,,2,1,1
157,2,,2,0
158,0,,0,0
159,1,,1,0
160,4,,3,1
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,1,,1,0
166,2,,1,1
167,0,,0,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,2,,2,0
177,,1,1,0
178,1,,1,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,2,,2,0
186,0,,0,0
187,,0,0,0
188,,2,2,0
189,2,,2,0
190,1,,1,0
191,2,,1,1
192,,0,0,0
193,,0,0,0
194,,1,1,0
195,0,,0,0
196,,1,1,0
197,,2,2,0
198,1,,0,1
199,0,,0,0
200,0,,0,0
201,2,,2,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,,1,1,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,1,,1,0
210,,1,1,0
211,,0,0,0
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,1,,1,0
216,1,,1,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,,2,2,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,,2,2,0
226,2,,2,0
227,,0,0,0
