,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,0,,0,0
3,,1,1,0
4,,0,0,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,,2,1,1
10,,0,0,0
11,,2,2,0
12,1,,1,0
13,,0,0,0
14,,1,1,0
15,,2,1,1
16,0,,0,0
17,1,,0,1
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,1,,1,0
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,1,,1,0
26,,0,0,0
27,,2,2,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,2,,2,0
32,1,,1,0
33,1,,1,0
34,2,,1,1
35,3,,3,0
36,,0,0,0
37,,1,1,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,,1,0,1
44,2,,2,0
45,1,,1,0
46,0,,0,0
47,,0,0,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,,2,2,0
53,,1,0,1
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,2,,2,0
61,,1,1,0
62,0,,0,0
63,0,,0,0
64,3,,2,1
65,0,,0,0
66,0,,0,0
67,2,,2,0
68,,0,0,0
69,,0,0,0
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,3,,3,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,3,,3,0
82,3,,2,1
83,1,,1,0
84,0,,0,0
85,,0,0,0
86,,0,0,0
87,1,,0,1
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,1,,1,0
94,1,,0,1
95,,0,0,0
96,,0,0,0
97,0,,0,0
98,4,,3,1
99,0,,0,0
100,2,,1,1
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,1,1,0
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,1,,0,1
112,,1,1,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,1,,1,0
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,,1,1,0
124,,0,0,0
125,,0,0,0
126,1,,0,1
127,0,,0,0
128,,1,1,0
129,0,,0,0
130,2,,1,1
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,2,,1,1
136,,0,0,0
137,2,,2,0
138,0,,0,0
139,2,,2,0
140,0,,0,0
141,3,,3,0
142,1,,0,1
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,2,,2,0
149,0,,0,0
150,2,,2,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,1,,1,0
157,0,,0,0
158,3,,3,0
159,,0,0,0
160,2,,1,1
161,,0,0,0
162,0,,0,0
163,1,,1,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,1,,1,0
170,1,,1,0
171,1,,1,0
172,0,,0,0
173,0,,0,0
174,2,,2,0
175,2,,1,1
176,2,,2,0
177,,0,0,0
178,3,,3,0
179,1,,0,1
180,,0,0,0
181,,0,0,0
182,2,,2,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,1,,1,0
187,,2,2,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,,0,0,0
200,2,,2,0
201,0,,0,0
202,,0,0,0
203,,0,0,0
204,3,,2,1
205,0,,0,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,0,,0,0
213,,0,0,0
214,,0,0,0
215,0,,0,0
216,2,,2,0
217,0,,0,0
218,1,,1,0
219,3,,3,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,,0,0,0
225,0,,0,0
226,3,,2,1
227,,0,0,0
228,,1,1,0
229,0,,0,0
230,0,,0,0
231,1,,0,1
232,2,,2,0
233,0,,0,0
234,1,,1,0
235,1,,1,0
236,,2,2,0
237,,0,0,0
238,1,,1,0
239,0,,0,0
240,0,,0,0
