,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,2,,2,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,1,1,0
7,0,,0,0
8,0,,0,0
9,,1,0,1
10,3,,3,0
11,0,,0,0
12,3,,3,0
13,,0,0,0
14,0,,0,0
15,1,,1,0
16,1,,1,0
17,1,,1,0
18,,1,1,0
19,2,,2,0
20,,0,0,0
21,4,,4,0
22,2,,2,0
23,0,,0,0
24,0,,0,0
25,4,,4,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,1,,0,1
30,,1,1,0
31,,0,0,0
32,0,,0,0
33,1,,0,1
34,,1,0,1
35,1,,1,0
36,2,,2,0
37,0,,0,0
38,1,,1,0
39,,1,0,1
40,0,,0,0
41,4,,3,1
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,,1,0,1
47,4,,4,0
48,1,,0,1
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,1,,1,0
55,2,,2,0
56,,0,0,0
57,0,,0,0
58,2,,1,1
59,0,,0,0
60,4,,4,0
61,2,,2,0
62,0,,0,0
63,2,,2,0
64,1,,1,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,2,,2,0
69,1,,0,1
70,0,,0,0
71,4,,4,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,,1,1,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,3,,3,0
80,3,,3,0
81,5,,4,1
82,,1,0,1
83,,0,0,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,,1,0,1
88,,0,0,0
89,0,,0,0
90,,0,0,0
91,,0,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,3,,3,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,2,,2,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,,0,0,0
104,,0,0,0
105,,0,0,0
106,1,,1,0
107,,0,0,0
108,0,,0,0
109,5,,5,0
110,1,,1,0
111,,0,0,0
112,1,,0,1
113,,0,0,0
114,0,,0,0
115,2,,2,0
116,0,,0,0
117,1,,0,1
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,2,,2,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,1,,1,0
131,1,,1,0
132,,0,0,0
133,,0,0,0
134,0,,0,0
135,3,,3,0
136,1,,1,0
137,2,,1,1
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,2,,2,0
143,1,,1,0
144,1,,0,1
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,4,,4,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,1,,1,0
153,,1,1,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,,0,0,0
158,2,,2,0
159,,0,0,0
160,2,,2,0
161,,3,3,0
162,,0,0,0
163,,1,1,0
164,,0,0,0
165,,0,0,0
166,1,,1,0
167,1,,0,1
168,0,,0,0
169,0,,0,0
170,,1,1,0
171,2,,2,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,0,,0,0
177,1,,0,1
178,1,,1,0
179,,0,0,0
180,1,,0,1
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,2,,2,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,,2,1,1
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,,1,1,0
194,1,,1,0
195,,0,0,0
196,2,,2,0
197,1,,1,0
198,0,,0,0
199,,0,0,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,,2,2,0
204,1,,1,0
205,1,,1,0
206,1,,1,0
207,,1,1,0
208,1,,1,0
209,0,,0,0
210,0,,0,0
211,,3,3,0
212,,1,0,1
213,2,,2,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,2,,2,0
219,2,,2,0
220,0,,0,0
221,2,,2,0
222,0,,0,0
223,4,,4,0
224,3,,3,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,2,,2,0
232,0,,0,0
233,0,,0,0
234,,1,1,0
235,2,,1,1
236,0,,0,0
237,0,,0,0
238,0,,0,0
