,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,5.0
76,6.0
77,9.0
78,10.0
79,14.0
80,21.0
81,22.0
82,23.0
83,29.0
84,33.0
85,39.0
86,43.0
87,49.0
88,57.0
89,65.0
90,64.0
91,70.0
92,76.0
93,80.0
94,86.0
95,86.0
96,81.0
97,78.0
98,77.0
99,75.0
100,79.0
101,81.0
102,78.0
103,69.0
104,69.0
105,68.0
106,67.0
107,66.0
108,63.0
109,60.0
110,57.0
111,57.0
112,62.0
113,58.0
114,55.0
115,51.0
116,50.0
117,46.0
118,45.0
119,46.0
120,49.0
121,50.0
122,47.0
123,42.0
124,37.0
125,33.0
126,35.0
127,30.0
128,25.0
129,24.0
130,22.0
131,21.0
132,21.0
133,21.0
134,20.0
135,20.0
136,21.0
137,20.0
138,20.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,15.0
145,14.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,6.0
185,6.0
186,5.0
187,7.0
188,6.0
189,6.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,8.0
205,8.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,4.0
237,4.0
238,5.0
