,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,4.0
73,5.0
74,4.0
75,4.0
76,4.0
77,5.0
78,7.0
79,6.0
80,5.0
81,9.0
82,9.0
83,10.0
84,9.0
85,8.0
86,12.0
87,20.0
88,19.0
89,24.0
90,25.0
91,30.0
92,30.0
93,32.0
94,29.0
95,26.0
96,26.0
97,32.0
98,29.0
99,35.0
100,30.0
101,26.0
102,31.0
103,32.0
104,29.0
105,30.0
106,31.0
107,35.0
108,37.0
109,38.0
110,34.0
111,30.0
112,28.0
113,27.0
114,21.0
115,19.0
116,16.0
117,14.0
118,13.0
119,12.0
120,9.0
121,8.0
122,7.0
123,4.0
124,6.0
125,8.0
126,8.0
127,5.0
128,6.0
129,7.0
130,7.0
131,5.0
132,3.0
133,3.0
134,2.0
135,2.0
136,3.0
137,3.0
138,3.0
139,5.0
140,6.0
141,6.0
142,6.0
143,4.0
144,5.0
145,5.0
146,3.0
147,2.0
148,2.0
149,1.0
150,1.0
151,0.0
152,0.0
153,1.0
154,1.0
155,1.0
156,1.0
157,2.0
158,2.0
159,2.0
160,1.0
161,1.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,3.0
201,1.0
202,1.0
203,1.0
204,1.0
205,3.0
206,3.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.0
227,0.0
228,1.0
229,1.0
230,2.0
231,3.0
232,3.0
233,3.0
234,3.0
235,2.0
236,2.0
237,1.0
238,0.0
