,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,2
76,4
77,4
78,4
79,5
80,6
81,6
82,6
83,7
84,8
85,9
86,10
87,14
88,18
89,18
90,23
91,30
92,34
93,37
94,40
95,45
96,46
97,47
98,51
99,52
100,54
101,55
102,58
103,60
104,62
105,62
106,62
107,62
108,65
109,65
110,66
111,66
112,68
113,68
114,70
115,71
116,71
117,72
118,72
119,72
120,72
121,72
122,74
123,74
124,74
125,74
126,74
127,74
128,74
129,75
130,76
131,76
132,77
133,79
134,79
135,79
136,79
137,80
138,80
139,80
140,80
141,80
142,80
143,81
144,81
145,81
146,82
147,83
148,83
149,84
150,85
151,86
152,88
153,89
154,91
155,91
156,91
157,91
158,91
159,91
160,91
161,91
162,91
163,91
164,91
165,91
166,91
167,91
168,91
169,91
170,91
171,91
172,91
173,91
174,91
175,91
176,91
177,91
178,91
179,91
180,92
181,92
182,93
183,93
184,93
185,94
186,94
187,95
188,95
189,95
190,95
191,95
192,95
193,95
194,95
195,95
196,95
197,95
198,95
199,95
200,95
201,95
202,95
203,95
204,95
205,95
206,95
207,95
208,95
209,95
210,95
211,95
212,95
213,95
214,96
215,96
216,96
217,96
218,96
219,96
220,96
221,96
222,96
223,96
224,96
225,96
226,96
227,96
228,96
229,96
230,96
231,96
232,96
233,96
234,97
235,97
236,97
237,99
238,99
