,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,1,,1,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,5,,5,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,1,,0,1
13,0,,0,0
14,,1,1,0
15,,0,0,0
16,0,,0,0
17,2,,2,0
18,1,,0,1
19,0,,0,0
20,0,,0,0
21,1,,1,0
22,,2,2,0
23,1,,1,0
24,1,,1,0
25,,1,1,0
26,3,,3,0
27,0,,0,0
28,2,,2,0
29,0,,0,0
30,,0,0,0
31,,0,0,0
32,,2,0,2
33,,0,0,0
34,0,,0,0
35,1,,1,0
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,,1,1,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,,2,2,0
44,,0,0,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,2,,1,1
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,3,,3,0
57,0,,0,0
58,,0,0,0
59,4,,4,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,3,,3,0
65,,0,0,0
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,1,,0,1
72,1,,1,0
73,0,,0,0
74,0,,0,0
75,2,,2,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,1,,1,0
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,,0,0,0
94,,0,0,0
95,,0,0,0
96,0,,0,0
97,2,,2,0
98,,0,0,0
99,1,,1,0
100,1,,1,0
101,1,,1,0
102,0,,0,0
103,,1,1,0
104,0,,0,0
105,3,,2,1
106,1,,0,1
107,2,,2,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,,1,0,1
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,1,,0,1
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,1,,1,0
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,,1,1,0
137,0,,0,0
138,3,,3,0
139,2,,2,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,,1,0,1
145,2,,1,1
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,2,,2,0
151,0,,0,0
152,,0,0,0
153,,0,0,0
154,,0,0,0
155,1,,1,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,2,,1,1
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,,0,0,0
165,1,,1,0
166,,0,0,0
167,4,,4,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,,1,1,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,2,2,0
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,,0,0,0
185,1,,1,0
186,1,,1,0
187,2,,2,0
188,2,,2,0
189,1,,1,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,2,,1,1
194,0,,0,0
195,1,,0,1
196,1,,0,1
197,,1,1,0
198,0,,0,0
199,,1,1,0
200,1,,1,0
201,,0,0,0
202,4,,3,1
203,,0,0,0
204,3,,1,2
205,1,,1,0
206,3,,3,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,2,,2,0
211,0,,0,0
212,1,,1,0
213,3,,3,0
214,,0,0,0
215,0,,0,0
216,1,,0,1
217,0,,0,0
218,1,,1,0
219,,0,0,0
220,1,,1,0
221,5,,4,1
222,,2,2,0
223,,1,1,0
224,2,,2,0
225,2,,1,1
226,1,,0,1
227,,1,1,0
228,0,,0,0
229,,0,0,0
230,1,,0,1
231,0,,0,0
232,,0,0,0
233,,0,0,0
234,3,,3,0
235,1,,1,0
236,0,,0,0
237,3,,2,1
238,,2,2,0
239,0,,0,0
240,,2,2,0
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,1,,1,0
245,0,,0,0
246,,0,0,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,,4,3,1
251,1,,1,0
252,4,,4,0
253,1,,1,0
254,2,,2,0
255,1,,1,0
