,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,2,,2,0
7,0,,0,0
8,,1,1,0
9,1,,1,0
10,,0,0,0
11,1,,1,0
12,2,,1,1
13,2,,1,1
14,1,,1,0
15,,0,0,0
16,1,,1,0
17,1,,0,1
18,0,,0,0
19,1,,1,0
20,1,,0,1
21,,0,0,0
22,,0,0,0
23,,2,1,1
24,2,,1,1
25,1,,1,0
26,,0,0,0
27,0,,0,0
28,,0,0,0
29,3,,3,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,,0,0,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,2,,2,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,1,1,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,2,,2,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,,0,0,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,1,,1,0
68,,2,2,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,,0,0,0
74,1,,1,0
75,,1,0,1
76,0,,0,0
77,2,,1,1
78,0,,0,0
79,4,,4,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,1,,0,1
84,2,,2,0
85,3,,3,0
86,,0,0,0
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,,0,0,0
91,3,,3,0
92,1,,0,1
93,,0,0,0
94,0,,0,0
95,2,,2,0
96,,1,1,0
97,1,,1,0
98,,0,0,0
99,1,,1,0
100,2,,2,0
101,1,,1,0
102,1,,0,1
103,1,,1,0
104,,0,0,0
105,2,,2,0
106,3,,3,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,,1,0,1
112,,0,0,0
113,,0,0,0
114,,1,1,0
115,3,,2,1
116,0,,0,0
117,0,,0,0
118,2,,1,1
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,3,,3,0
127,0,,0,0
128,0,,0,0
129,2,,2,0
130,1,,0,1
131,,0,0,0
132,0,,0,0
133,3,,3,0
134,,0,0,0
135,,0,0,0
136,,1,1,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,0,,0,0
143,1,,0,1
144,0,,0,0
145,1,,1,0
146,1,,1,0
147,1,,1,0
148,0,,0,0
149,,2,2,0
150,3,,3,0
151,1,,1,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,,1,1,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,1,,0,1
160,,0,0,0
161,,0,0,0
162,,1,0,1
163,0,,0,0
164,2,,1,1
165,1,,1,0
166,0,,0,0
167,,0,0,0
168,,0,0,0
169,0,,0,0
170,,3,2,1
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,4,,4,0
179,0,,0,0
180,3,,3,0
181,0,,0,0
182,0,,0,0
183,1,,1,0
184,,0,0,0
185,,0,0,0
186,2,,2,0
187,3,,2,1
188,,1,1,0
189,,1,1,0
190,0,,0,0
191,2,,2,0
192,0,,0,0
193,0,,0,0
194,,1,1,0
195,1,,1,0
196,0,,0,0
197,,0,0,0
198,,1,1,0
199,0,,0,0
200,3,,3,0
201,1,,0,1
202,,0,0,0
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,2,,1,1
211,0,,0,0
212,0,,0,0
213,2,,2,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,1,,1,0
221,5,,4,1
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,1,1,0
229,2,,2,0
230,1,,0,1
231,,2,2,0
232,,0,0,0
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,1,,1,0
242,,0,0,0
243,1,,0,1
244,1,,1,0
245,1,,1,0
246,3,,3,0
247,1,,1,0
248,1,,1,0
249,3,,3,0
250,0,,0,0
251,0,,0,0
252,1,,1,0
253,1,,1,0
254,2,,2,0
