,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,1,,0,1
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,2,,1,1
8,0,,0,0
9,0,,0,0
10,5,,5,0
11,0,,0,0
12,,0,0,0
13,,0,0,0
14,1,,0,1
15,0,,0,0
16,,2,2,0
17,0,,0,0
18,1,,1,0
19,,0,0,0
20,0,,0,0
21,,2,1,1
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,1,,1,0
28,,0,0,0
29,3,,3,0
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,,1,0,1
38,0,,0,0
39,3,,2,1
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,,0,0,0
45,,1,1,0
46,0,,0,0
47,,1,1,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,2,,2,0
52,1,,1,0
53,1,,1,0
54,1,,1,0
55,,1,0,1
56,,0,0,0
57,,0,0,0
58,1,,0,1
59,,0,0,0
60,2,,2,0
61,4,,3,1
62,0,,0,0
63,2,,2,0
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,,1,1,0
68,0,,0,0
69,,1,1,0
70,2,,2,0
71,4,,3,1
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,2,,2,0
76,0,,0,0
77,2,,2,0
78,2,,2,0
79,1,,1,0
80,2,,2,0
81,0,,0,0
82,,0,0,0
83,,1,1,0
84,1,,0,1
85,0,,0,0
86,1,,1,0
87,3,,2,1
88,0,,0,0
89,0,,0,0
90,1,,1,0
91,,0,0,0
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,1,,0,1
96,2,,1,1
97,,0,0,0
98,0,,0,0
99,1,,1,0
100,,0,0,0
101,,0,0,0
102,1,,0,1
103,0,,0,0
104,1,,1,0
105,,1,1,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,,0,0,0
111,0,,0,0
112,1,,1,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,3,,2,1
117,0,,0,0
118,0,,0,0
119,1,,0,1
120,0,,0,0
121,1,,1,0
122,,1,1,0
123,0,,0,0
124,1,,1,0
125,,0,0,0
126,,1,1,0
127,,1,0,1
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,,0,0,0
133,2,,2,0
134,3,,1,2
135,0,,0,0
136,2,,2,0
137,0,,0,0
138,0,,0,0
139,3,,1,2
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,2,,1,1
144,3,,2,1
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,1,,1,0
152,,0,0,0
153,,0,0,0
154,2,,2,0
155,,2,1,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,1,,0,1
160,1,,1,0
161,1,,1,0
162,0,,0,0
163,3,,3,0
164,2,,0,2
165,0,,0,0
166,0,,0,0
167,,1,1,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,2,,2,0
172,2,,1,1
173,,0,0,0
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,3,,3,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,3,,2,1
186,,0,0,0
187,2,,2,0
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,1,,1,0
192,4,,2,2
193,1,,0,1
194,,1,0,1
195,,1,1,0
196,0,,0,0
197,,1,1,0
198,0,,0,0
199,0,,0,0
200,1,,0,1
201,1,,0,1
202,,2,2,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,2,,2,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,,0,0,0
217,1,,1,0
218,1,,1,0
219,2,,2,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,3,,3,0
