,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,,2,2,0
11,3,,3,0
12,0,,0,0
13,1,,1,0
14,1,,1,0
15,3,,2,1
16,,1,0,1
17,1,,1,0
18,0,,0,0
19,,0,0,0
20,2,,2,0
21,1,,1,0
22,,0,0,0
23,,1,1,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,3,,3,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,0,,0,0
35,2,,1,1
36,,0,0,0
37,2,,2,0
38,,0,0,0
39,,0,0,0
40,,1,1,0
41,2,,2,0
42,2,,2,0
43,0,,0,0
44,0,,0,0
45,5,,4,1
46,,0,0,0
47,,1,1,0
48,0,,0,0
49,1,,1,0
50,1,,0,1
51,1,,1,0
52,0,,0,0
53,,1,1,0
54,1,,0,1
55,0,,0,0
56,1,,0,1
57,1,,1,0
58,2,,2,0
59,0,,0,0
60,0,,0,0
61,1,,0,1
62,3,,2,1
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,,0,0,0
71,,1,1,0
72,,1,1,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,3,,3,0
77,0,,0,0
78,0,,0,0
79,1,,0,1
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,,1,1,0
85,0,,0,0
86,,0,0,0
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,1,,1,0
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,,0,0,0
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,,0,0,0
101,1,,1,0
102,,1,1,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,2,,1,1
107,0,,0,0
108,0,,0,0
109,1,,1,0
110,1,,0,1
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,4,,4,0
116,,0,0,0
117,1,,0,1
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,,2,2,0
125,0,,0,0
126,,1,1,0
127,,0,0,0
128,1,,1,0
129,5,,4,1
130,1,,1,0
131,4,,4,0
132,,0,0,0
133,,0,0,0
134,,0,0,0
135,1,,1,0
136,3,,3,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,,1,1,0
141,1,,0,1
142,2,,1,1
143,2,,2,0
144,1,,1,0
145,2,,2,0
146,0,,0,0
147,0,,0,0
148,,2,2,0
149,,3,2,1
150,0,,0,0
151,1,,0,1
152,,0,0,0
153,3,,3,0
154,,0,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,2,,2,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,4,,3,1
165,1,,1,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,3,,3,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,2,,1,1
175,,2,2,0
176,3,,3,0
177,1,,1,0
178,,0,0,0
179,3,,3,0
180,0,,0,0
181,1,,1,0
182,1,,0,1
183,1,,0,1
184,,2,0,2
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,2,,2,0
191,0,,0,0
192,1,,1,0
193,,0,0,0
194,,0,0,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,3,,3,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,4,,3,1
203,,0,0,0
204,1,,1,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,1,,0,1
220,,0,0,0
221,3,,3,0
222,0,,0,0
223,,0,0,0
224,,0,0,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,2,,2,0
230,0,,0,0
231,2,,1,1
232,0,,0,0
233,0,,0,0
234,4,,4,0
235,1,,0,1
236,,0,0,0
237,3,,2,1
238,,0,0,0
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,,2,2,0
243,0,,0,0
