,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,5
71,6
72,7
73,7
74,11
75,12
76,14
77,14
78,14
79,14
80,15
81,16
82,19
83,20
84,21
85,23
86,24
87,25
88,26
89,27
90,30
91,32
92,37
93,38
94,39
95,40
96,41
97,42
98,45
99,47
100,49
101,52
102,55
103,57
104,58
105,63
106,64
107,64
108,65
109,65
110,66
111,66
112,72
113,72
114,72
115,72
116,72
117,72
118,72
119,72
120,73
121,73
122,73
123,73
124,73
125,74
126,74
127,74
128,75
129,75
130,75
131,75
132,75
133,75
134,76
135,76
136,76
137,76
138,77
139,77
140,78
141,78
142,78
143,79
144,79
145,79
146,79
147,79
148,79
149,79
150,79
151,79
152,79
153,79
154,79
155,79
156,79
157,79
158,80
159,80
160,81
161,82
162,82
163,82
164,83
165,83
166,83
167,84
168,84
169,84
170,84
171,84
172,84
173,84
174,84
175,84
176,84
177,84
178,84
179,84
180,84
181,84
182,84
183,84
184,84
185,84
186,84
187,84
188,84
189,84
190,84
191,84
192,84
193,84
194,84
195,84
196,84
197,84
198,84
199,84
200,84
201,84
202,84
203,84
204,84
205,84
206,84
207,84
208,84
209,84
210,84
211,84
212,84
213,84
214,84
215,84
216,84
217,84
218,85
219,85
220,86
221,86
222,86
223,87
224,88
225,88
226,88
227,88
228,89
229,89
230,89
231,89
232,89
233,90
234,90
235,90
236,91
237,91
238,91
