,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,2
75,3
76,5
77,6
78,10
79,12
80,15
81,18
82,22
83,25
84,27
85,33
86,34
87,36
88,40
89,42
90,46
91,50
92,53
93,58
94,61
95,61
96,64
97,64
98,67
99,77
100,80
101,84
102,88
103,91
104,94
105,98
106,100
107,100
108,100
109,100
110,101
111,101
112,101
113,104
114,104
115,104
116,104
117,104
118,105
119,107
120,107
121,107
122,107
123,107
124,107
125,107
126,107
127,108
128,108
129,108
130,108
131,108
132,108
133,108
134,108
135,109
136,109
137,111
138,111
139,111
140,111
141,111
142,111
143,111
144,112
145,112
146,112
147,112
148,112
149,112
150,112
151,112
152,112
153,112
154,112
155,113
156,113
157,113
158,114
159,114
160,114
161,114
162,114
163,114
164,114
165,114
166,114
167,114
168,114
169,114
170,114
171,114
172,114
173,114
174,114
175,114
176,114
177,114
178,114
179,114
180,114
181,114
182,114
183,114
184,114
185,114
186,114
187,114
188,114
189,114
190,114
191,114
192,114
193,114
194,114
195,114
196,114
197,114
198,114
199,114
200,114
201,114
202,114
203,114
204,114
205,114
206,114
207,114
208,114
209,114
210,114
211,114
212,114
213,114
214,114
215,114
216,114
217,114
218,115
219,115
220,116
221,117
222,117
223,117
224,117
225,117
226,118
227,118
228,118
229,118
230,119
231,119
232,119
233,119
234,120
235,120
236,120
237,120
238,120
