,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,2
84,2
85,2
86,3
87,4
88,6
89,7
90,9
91,14
92,16
93,19
94,20
95,22
96,23
97,25
98,27
99,28
100,29
101,30
102,31
103,32
104,34
105,36
106,39
107,40
108,40
109,41
110,44
111,45
112,46
113,46
114,46
115,47
116,50
117,52
118,53
119,57
120,57
121,60
122,62
123,63
124,64
125,64
126,65
127,66
128,67
129,67
130,71
131,71
132,72
133,72
134,72
135,72
136,73
137,73
138,73
139,73
140,73
141,73
142,73
143,73
144,73
145,73
146,73
147,73
148,73
149,73
150,73
151,74
152,74
153,74
154,74
155,74
156,75
157,75
158,75
159,76
160,76
161,76
162,76
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,76
172,76
173,76
174,76
175,76
176,76
177,76
178,76
179,76
180,76
181,76
182,76
183,76
184,76
185,76
186,76
187,77
188,77
189,77
190,77
191,77
192,77
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,77
207,77
208,77
209,77
210,77
211,77
212,77
213,77
214,77
215,77
216,77
217,77
218,77
219,77
220,77
221,77
222,77
223,77
224,77
225,77
226,77
227,77
228,77
229,77
230,77
231,79
232,79
233,80
234,80
235,80
236,80
237,80
238,82
