,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,3
71,5
72,6
73,7
74,8
75,9
76,10
77,11
78,16
79,20
80,23
81,24
82,26
83,27
84,34
85,37
86,40
87,43
88,46
89,50
90,51
91,53
92,57
93,59
94,61
95,63
96,64
97,64
98,64
99,66
100,66
101,66
102,66
103,67
104,68
105,69
106,70
107,70
108,71
109,72
110,72
111,72
112,76
113,76
114,77
115,78
116,79
117,79
118,80
119,80
120,80
121,81
122,81
123,82
124,82
125,82
126,83
127,86
128,86
129,87
130,87
131,87
132,87
133,89
134,89
135,90
136,90
137,91
138,92
139,92
140,92
141,94
142,94
143,95
144,98
145,98
146,99
147,99
148,99
149,99
150,100
151,100
152,100
153,100
154,100
155,100
156,100
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,100
220,100
221,100
222,100
223,100
224,100
225,100
226,100
227,100
228,101
229,101
230,101
231,101
232,101
233,101
234,101
235,101
236,101
237,101
238,101
