,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,2,,2,0
6,,1,0,1
7,2,,2,0
8,2,,2,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,4,,4,0
13,2,,2,0
14,1,,1,0
15,0,,0,0
16,2,,1,1
17,0,,0,0
18,0,,0,0
19,1,,1,0
20,0,,0,0
21,0,,0,0
22,,1,1,0
23,3,,3,0
24,3,,3,0
25,0,,0,0
26,0,,0,0
27,2,,2,0
28,0,,0,0
29,,0,0,0
30,,0,0,0
31,2,,2,0
32,2,,2,0
33,0,,0,0
34,,0,0,0
35,,1,1,0
36,0,,0,0
37,0,,0,0
38,,1,1,0
39,0,,0,0
40,0,,0,0
41,1,,0,1
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,2,,2,0
53,0,,0,0
54,,0,0,0
55,3,,3,0
56,,1,1,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,0,,0,0
63,,2,1,1
64,,0,0,0
65,,1,1,0
66,0,,0,0
67,2,,1,1
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,,2,2,0
77,2,,1,1
78,0,,0,0
79,3,,3,0
80,0,,0,0
81,1,,0,1
82,3,,2,1
83,0,,0,0
84,2,,2,0
85,,2,2,0
86,0,,0,0
87,,0,0,0
88,2,,1,1
89,0,,0,0
90,1,,1,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,1,,1,0
95,,0,0,0
96,2,,1,1
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,2,,2,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,1,1,0
107,0,,0,0
108,0,,0,0
109,3,,2,1
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,3,,3,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,3,,3,0
123,,0,0,0
124,3,,3,0
125,0,,0,0
126,0,,0,0
127,2,,2,0
128,,1,1,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,2,,2,0
141,0,,0,0
142,1,,1,0
143,,0,0,0
144,,0,0,0
145,1,,1,0
146,1,,1,0
147,0,,0,0
148,2,,1,1
149,1,,0,1
150,1,,1,0
151,1,,1,0
152,1,,1,0
153,0,,0,0
154,2,,2,0
155,,0,0,0
156,1,,1,0
157,1,,1,0
158,1,,1,0
159,2,,2,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,3,,2,1
164,,0,0,0
165,0,,0,0
166,,1,0,1
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,2,,2,0
172,0,,0,0
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,2,,2,0
179,0,,0,0
180,,0,0,0
181,1,,1,0
182,0,,0,0
183,1,,1,0
184,,1,1,0
185,,0,0,0
186,,0,0,0
187,2,,1,1
188,,1,1,0
189,0,,0,0
190,,1,0,1
191,0,,0,0
192,0,,0,0
193,2,,2,0
194,,1,1,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,,1,1,0
199,0,,0,0
200,4,,4,0
201,3,,3,0
202,0,,0,0
203,1,,1,0
204,0,,0,0
205,1,,1,0
206,0,,0,0
207,2,,2,0
208,,0,0,0
209,2,,1,1
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,3,,2,1
216,,2,1,1
217,1,,1,0
218,,1,1,0
219,2,,2,0
220,3,,3,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,1,,1,0
226,3,,3,0
227,1,,0,1
228,0,,0,0
229,1,,0,1
230,3,,1,2
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,,0,0,0
237,1,,0,1
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,3,,2,1
242,,1,1,0
243,,0,0,0
244,2,,1,1
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,1,,0,1
249,,0,0,0
250,0,,0,0
251,,1,1,0
252,0,,0,0
253,,1,1,0
