,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,3
73,3
74,4
75,6
76,6
77,7
78,7
79,7
80,7
81,10
82,10
83,10
84,14
85,14
86,16
87,19
88,20
89,23
90,25
91,27
92,28
93,30
94,30
95,31
96,33
97,33
98,34
99,37
100,37
101,38
102,39
103,39
104,41
105,41
106,42
107,42
108,42
109,42
110,42
111,43
112,44
113,45
114,45
115,47
116,48
117,50
118,52
119,53
120,54
121,57
122,57
123,60
124,61
125,62
126,63
127,64
128,65
129,66
130,67
131,68
132,68
133,69
134,71
135,71
136,71
137,71
138,71
139,71
140,71
141,71
142,73
143,73
144,73
145,74
146,74
147,75
148,75
149,76
150,77
151,78
152,79
153,79
154,81
155,81
156,81
157,81
158,82
159,82
160,82
161,82
162,82
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,82
206,82
207,82
208,82
209,84
210,84
211,84
212,84
213,84
214,84
215,84
216,84
217,84
218,84
219,84
220,84
221,84
222,84
223,84
224,85
225,85
226,85
227,86
228,86
229,86
230,86
231,86
232,87
233,87
234,87
235,87
236,87
237,87
238,87
