,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,3
78,4
79,6
80,6
81,7
82,7
83,7
84,7
85,10
86,10
87,15
88,18
89,19
90,21
91,26
92,28
93,31
94,37
95,43
96,46
97,47
98,49
99,50
100,53
101,55
102,56
103,56
104,57
105,60
106,60
107,63
108,66
109,67
110,67
111,67
112,67
113,67
114,67
115,68
116,68
117,69
118,70
119,70
120,70
121,71
122,72
123,72
124,72
125,72
126,72
127,72
128,72
129,72
130,72
131,72
132,72
133,73
134,73
135,74
136,74
137,74
138,74
139,74
140,77
141,77
142,77
143,77
144,77
145,78
146,79
147,80
148,80
149,82
150,82
151,82
152,82
153,85
154,85
155,85
156,85
157,85
158,86
159,87
160,87
161,87
162,87
163,87
164,87
165,87
166,87
167,87
168,87
169,87
170,87
171,87
172,87
173,87
174,87
175,87
176,87
177,87
178,87
179,87
180,87
181,87
182,87
183,87
184,87
185,87
186,87
187,87
188,87
189,87
190,87
191,87
192,87
193,87
194,88
195,88
196,88
197,88
198,90
199,90
200,90
201,90
202,90
203,90
204,90
205,90
206,90
207,90
208,90
209,90
210,90
211,90
212,90
213,90
214,90
215,90
216,90
217,90
218,90
219,90
220,90
221,90
222,90
223,90
224,90
225,91
226,91
227,91
228,91
229,91
230,91
231,91
232,91
233,91
234,91
235,91
236,91
237,91
238,91
