,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,202.0,1.0,0.0,0.0,0.0,0.0,1.0
68,202.0,1.0,0.0,0.0,0.0,0.0,1.0
69,201.0,2.0,0.0,0.0,0.0,0.0,1.0
70,199.0,3.0,0.0,0.0,0.0,0.0,2.0
71,198.0,4.0,0.0,0.0,0.0,0.0,2.0
72,199.0,3.0,1.0,0.0,0.0,0.0,2.0
73,199.0,3.0,1.0,0.0,0.0,0.0,2.0
74,198.0,4.0,1.0,0.0,0.0,0.0,2.0
75,197.0,4.0,2.0,0.0,0.0,0.0,3.0
76,194.0,5.0,2.0,0.0,0.0,0.0,5.0
77,195.0,4.0,4.0,0.0,0.0,0.0,5.0
78,197.0,4.0,4.0,0.0,0.0,0.0,5.0
79,197.0,3.0,4.0,0.0,0.0,2.0,4.0
80,197.0,3.0,5.0,0.0,0.0,2.0,4.0
81,200.0,3.0,6.0,0.0,0.0,2.0,4.0
82,199.0,3.0,6.0,0.0,0.0,3.0,4.0
83,197.0,4.0,6.0,0.0,1.0,3.0,5.0
84,194.0,4.0,4.0,0.0,1.0,5.0,6.0
85,193.0,4.0,6.0,0.0,2.0,7.0,4.0
86,189.0,7.0,5.0,0.0,2.0,8.0,4.0
87,192.0,3.0,8.0,0.0,2.0,9.0,4.0
88,187.0,6.0,8.0,0.0,2.0,11.0,3.0
89,186.0,6.0,7.0,0.0,2.0,12.0,3.0
90,185.0,6.0,7.0,0.0,1.0,14.0,2.0
91,185.0,6.0,7.0,0.0,1.0,14.0,2.0
92,186.0,2.0,9.0,0.0,0.0,17.0,2.0
93,187.0,1.0,11.0,0.0,0.0,17.0,2.0
94,181.0,3.0,7.0,0.0,0.0,21.0,2.0
95,180.0,3.0,6.0,0.0,0.0,22.0,2.0
96,180.0,3.0,6.0,0.0,0.0,22.0,2.0
97,179.0,4.0,6.0,0.0,0.0,22.0,2.0
98,179.0,4.0,7.0,0.0,1.0,23.0,1.0
99,174.0,5.0,3.0,0.0,1.0,28.0,0.0
100,171.0,6.0,1.0,0.0,1.0,30.0,0.0
101,170.0,6.0,2.0,0.0,1.0,30.0,1.0
102,172.0,4.0,4.0,0.0,1.0,30.0,1.0
103,175.0,2.0,6.0,0.0,1.0,30.0,1.0
104,176.0,1.0,7.0,0.0,1.0,30.0,1.0
105,175.0,0.0,7.0,0.0,0.0,32.0,1.0
106,175.0,0.0,7.0,0.0,0.0,32.0,1.0
107,174.0,0.0,7.0,0.0,0.0,32.0,2.0
108,173.0,0.0,6.0,0.0,0.0,33.0,2.0
109,171.0,0.0,4.0,0.0,0.0,35.0,2.0
110,169.0,0.0,2.0,0.0,0.0,38.0,1.0
111,167.0,1.0,1.0,0.0,0.0,39.0,1.0
112,166.0,1.0,0.0,0.0,0.0,40.0,1.0
113,164.0,2.0,0.0,0.0,0.0,40.0,2.0
114,164.0,2.0,0.0,0.0,0.0,40.0,2.0
115,164.0,2.0,0.0,0.0,0.0,40.0,2.0
116,164.0,2.0,0.0,0.0,0.0,40.0,2.0
