,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004329004329004329,0.0
60,0.0041841004184100415,0.0
61,0.00847457627118644,0.0
62,0.00816326530612245,0.0
63,0.008403361344537815,0.0
64,0.008438818565400843,0.0
65,0.008438818565400843,0.0
66,0.008438818565400843,0.0
67,0.008928571428571428,0.0
68,0.009009009009009009,0.0045045045045045045
69,0.008968609865470852,0.004484304932735426
70,0.01327433628318584,0.008849557522123894
71,0.0091324200913242,0.0045662100456621
72,0.00904977375565611,0.004524886877828055
73,0.009216589861751152,0.004608294930875576
74,0.013333333333333334,0.008888888888888889
75,0.00847457627118644,0.00423728813559322
76,0.008583690987124463,0.004291845493562232
77,0.03463203463203463,0.008658008658008658
78,0.0502092050209205,0.02092050209205021
79,0.06224066390041494,0.016597510373443983
80,0.07317073170731707,0.016260162601626018
81,0.0881057268722467,0.022026431718061675
82,0.10638297872340426,0.02553191489361702
83,0.12350597609561753,0.03187250996015936
84,0.1377952755905512,0.03543307086614173
85,0.17391304347826086,0.05138339920948617
86,0.20075757575757575,0.06060606060606061
87,0.2222222222222222,0.06093189964157706
88,0.25092250922509224,0.08487084870848709
89,0.28368794326241137,0.0851063829787234
90,0.29136690647482016,0.08992805755395683
91,0.2846715328467153,0.072992700729927
92,0.29896907216494845,0.07560137457044673
93,0.3104693140794224,0.06859205776173286
94,0.3240418118466899,0.06620209059233449
95,0.2953020134228188,0.053691275167785234
96,0.2926829268292683,0.059233449477351915
97,0.2847457627118644,0.061016949152542375
98,0.2687074829931973,0.07142857142857142
99,0.26498422712933756,0.06624605678233439
100,0.2626582278481013,0.06645569620253164
101,0.2586750788643533,0.07255520504731862
102,0.2483221476510067,0.06040268456375839
103,0.23367697594501718,0.058419243986254296
104,0.22772277227722773,0.0462046204620462
105,0.2195945945945946,0.04391891891891892
106,0.2302158273381295,0.039568345323741004
107,0.22580645161290322,0.04659498207885305
108,0.22580645161290322,0.05017921146953405
109,0.21611721611721613,0.05128205128205128
110,0.18815331010452963,0.04529616724738676
111,0.18661971830985916,0.04225352112676056
112,0.16216216216216217,0.037162162162162164
113,0.1527777777777778,0.03819444444444445
114,0.14642857142857144,0.03214285714285714
115,0.13978494623655913,0.03225806451612903
116,0.13011152416356878,0.02973977695167286
117,0.12177121771217712,0.02952029520295203
118,0.12167300380228137,0.030418250950570342
119,0.11152416356877323,0.022304832713754646
120,0.10902255639097744,0.03007518796992481
121,0.10902255639097744,0.03759398496240601
122,0.09154929577464789,0.035211267605633804
123,0.08550185873605948,0.02973977695167286
124,0.07575757575757576,0.030303030303030304
125,0.07116104868913857,0.026217228464419477
126,0.07392996108949416,0.027237354085603113
127,0.06198347107438017,0.02066115702479339
128,0.0546875,0.015625
129,0.05622489959839357,0.01606425702811245
130,0.05737704918032787,0.01639344262295082
131,0.05394190871369295,0.016597510373443983
132,0.040983606557377046,0.012295081967213115
133,0.03937007874015748,0.011811023622047244
134,0.03787878787878788,0.011363636363636364
135,0.031496062992125984,0.007874015748031496
136,0.0321285140562249,0.008032128514056224
137,0.03614457831325301,0.008032128514056224
138,0.03643724696356275,0.008097165991902834
139,0.03225806451612903,0.004032258064516129
140,0.034482758620689655,0.004310344827586207
141,0.02586206896551724,0.0
142,0.021645021645021644,0.0
143,0.02127659574468085,0.0
144,0.02109704641350211,0.0
145,0.016194331983805668,0.0
146,0.011811023622047244,0.0
147,0.011538461538461539,0.0
148,0.015810276679841896,0.0
149,0.016,0.0
150,0.01568627450980392,0.0
151,0.01568627450980392,0.0
152,0.011406844106463879,0.0
153,0.012096774193548387,0.0
154,0.00851063829787234,0.0
155,0.013157894736842105,0.0
156,0.0136986301369863,0.0
157,0.013574660633484163,0.0
158,0.013513513513513514,0.0
159,0.00881057268722467,0.0
160,0.004484304932735426,0.0
161,0.004405286343612335,0.0
162,0.004464285714285714,0.0
163,0.004545454545454545,0.0
164,0.0044444444444444444,0.0
165,0.004273504273504274,0.0
166,0.004366812227074236,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004424778761061947,0.0
205,0.004291845493562232,0.0
206,0.0041841004184100415,0.0
207,0.00411522633744856,0.0
208,0.004132231404958678,0.0
209,0.003875968992248062,0.0
210,0.00390625,0.0
211,0.003952569169960474,0.0
212,0.004166666666666667,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0045871559633027525,0.0
217,0.004545454545454545,0.0
218,0.004784688995215311,0.0
219,0.0048543689320388345,0.0
220,0.004807692307692308,0.0
221,0.0048543689320388345,0.0
222,0.0045871559633027525,0.0
223,0.004484304932735426,0.0
224,0.004291845493562232,0.0
225,0.0040650406504065045,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0045045045045045045,0.0045045045045045045
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
