,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,3
75,4
76,4
77,6
78,7
79,8
80,9
81,11
82,15
83,15
84,16
85,17
86,17
87,19
88,20
89,22
90,24
91,24
92,25
93,26
94,28
95,31
96,34
97,35
98,39
99,41
100,43
101,44
102,45
103,45
104,46
105,46
106,47
107,48
108,49
109,49
110,50
111,51
112,51
113,52
114,53
115,53
116,53
117,53
118,55
119,56
120,56
121,58
122,59
123,59
124,59
125,59
126,60
127,60
128,60
129,61
130,61
131,62
132,62
133,62
134,62
135,63
136,63
137,64
138,64
139,64
140,64
141,64
142,64
143,64
144,64
145,64
146,64
147,64
148,64
149,64
150,64
151,64
152,64
153,64
154,64
155,64
156,64
157,64
158,64
159,64
160,64
161,64
162,64
163,64
164,64
165,64
166,64
167,64
168,64
169,64
170,64
171,64
172,64
173,64
174,64
175,64
176,64
177,64
178,64
179,64
180,64
181,64
182,64
183,64
184,64
185,64
186,64
187,64
188,64
189,64
190,64
191,64
192,64
193,64
194,64
195,64
196,64
197,64
198,64
199,64
200,64
201,64
202,64
203,64
204,65
205,66
206,66
207,66
208,66
209,66
210,66
211,67
212,68
213,68
214,70
215,71
216,71
217,71
218,71
219,71
220,71
221,73
222,73
223,74
224,74
225,74
226,75
227,75
228,75
229,75
230,75
231,75
232,75
233,75
234,75
235,75
236,75
237,76
238,76
