,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,2,1
1,1,,1,0
2,0,,0,0
3,0,,0,0
4,1,,1,0
5,3,,3,0
6,1,,1,0
7,,2,2,0
8,1,,1,0
9,0,,0,0
10,,0,0,0
11,,0,0,0
12,,1,1,0
13,2,,2,0
14,,2,2,0
15,3,,3,0
16,1,,1,0
17,2,,2,0
18,,0,0,0
19,,0,0,0
20,1,,1,0
21,1,,1,0
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,1,,1,0
26,,0,0,0
27,2,,1,1
28,0,,0,0
29,1,,0,1
30,,1,0,1
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,2,,1,1
38,2,,2,0
39,2,,2,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,1,,1,0
48,,0,0,0
49,2,,1,1
50,1,,0,1
51,0,,0,0
52,1,,1,0
53,,0,0,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,2,,2,0
58,1,,0,1
59,,1,1,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,,0,0,0
64,,1,1,0
65,0,,0,0
66,1,,1,0
67,,0,0,0
68,0,,0,0
69,,2,2,0
70,2,,1,1
71,,1,1,0
72,0,,0,0
73,2,,1,1
74,2,,1,1
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,1,,1,0
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,,0,0,0
85,2,,1,1
86,1,,1,0
87,1,,1,0
88,,0,0,0
89,0,,0,0
90,4,,2,2
91,1,,0,1
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,5,,5,0
96,1,,1,0
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,2,,1,1
102,,0,0,0
103,0,,0,0
104,1,,1,0
105,,0,0,0
106,1,,0,1
107,0,,0,0
108,,0,0,0
109,1,,0,1
110,1,,1,0
111,,0,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,3,,3,0
116,0,,0,0
117,3,,3,0
118,,0,0,0
119,1,,1,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,2,,1,1
126,0,,0,0
127,4,,4,0
128,1,,0,1
129,0,,0,0
130,2,,2,0
131,2,,2,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,1,,0,1
152,1,,1,0
153,,0,0,0
154,3,,2,1
155,,0,0,0
156,1,,0,1
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,1,,0,1
161,3,,3,0
162,3,,3,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,1,,1,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,2,,2,0
172,1,,1,0
173,2,,2,0
174,0,,0,0
175,2,,1,1
176,0,,0,0
177,2,,2,0
178,,0,0,0
179,,0,0,0
180,1,,0,1
181,,0,0,0
182,0,,0,0
183,,2,1,1
184,0,,0,0
185,1,,0,1
186,,0,0,0
187,1,,1,0
188,,0,0,0
189,1,,1,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,,0,0,0
194,1,,1,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,,0,0,0
200,2,,2,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,1,,0,1
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,,1,1,0
213,1,,0,1
214,,0,0,0
215,3,,2,1
216,0,,0,0
217,0,,0,0
218,3,,3,0
219,2,,2,0
220,1,,1,0
221,2,,2,0
222,0,,0,0
223,0,,0,0
224,2,,2,0
225,,0,0,0
226,3,,2,1
227,0,,0,0
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,4,,4,0
233,,2,2,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,2,,2,0
240,,0,0,0
241,3,,3,0
242,,1,1,0
