,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,2
78,3
79,3
80,4
81,5
82,5
83,7
84,10
85,10
86,12
87,14
88,16
89,20
90,22
91,25
92,28
93,30
94,35
95,36
96,36
97,36
98,38
99,39
100,39
101,42
102,43
103,47
104,48
105,48
106,50
107,50
108,50
109,54
110,55
111,55
112,56
113,58
114,59
115,59
116,60
117,60
118,61
119,61
120,61
121,61
122,61
123,61
124,61
125,62
126,62
127,62
128,62
129,63
130,63
131,63
132,63
133,63
134,64
135,65
136,65
137,66
138,69
139,69
140,69
141,69
142,69
143,69
144,70
145,70
146,71
147,74
148,74
149,74
150,74
151,74
152,75
153,75
154,75
155,75
156,75
157,75
158,75
159,75
160,75
161,75
162,75
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,76
172,76
173,76
174,76
175,76
176,76
177,76
178,76
179,76
180,76
181,76
182,76
183,76
184,76
185,76
186,76
187,76
188,76
189,76
190,76
191,76
192,76
193,76
194,76
195,76
196,76
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,77
207,77
208,77
209,77
210,77
211,77
212,77
213,77
214,77
215,77
216,77
217,78
218,79
219,79
220,79
221,79
222,79
223,79
224,79
225,79
226,79
227,80
228,80
229,80
230,80
231,80
232,80
233,80
234,80
235,80
236,80
237,80
238,80
