,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,4
72,6
73,6
74,7
75,8
76,8
77,8
78,9
79,12
80,13
81,15
82,15
83,18
84,21
85,25
86,26
87,31
88,35
89,35
90,37
91,37
92,38
93,40
94,47
95,50
96,51
97,60
98,62
99,63
100,67
101,72
102,73
103,74
104,75
105,75
106,78
107,80
108,81
109,82
110,85
111,87
112,90
113,92
114,96
115,98
116,98
117,99
118,102
119,103
120,103
121,105
122,106
123,106
124,106
125,107
126,107
127,107
128,107
129,107
130,107
131,107
132,107
133,107
134,107
135,108
136,108
137,108
138,108
139,108
140,108
141,108
142,108
143,108
144,108
145,108
146,108
147,109
148,109
149,109
150,109
151,110
152,110
153,110
154,110
155,110
156,110
157,111
158,111
159,111
160,111
161,111
162,111
163,111
164,111
165,111
166,111
167,111
168,111
169,111
170,111
171,111
172,111
173,111
174,111
175,111
176,111
177,111
178,111
179,111
180,111
181,111
182,111
183,111
184,111
185,111
186,111
187,111
188,111
189,111
190,111
191,111
192,111
193,111
194,111
195,111
196,111
197,111
198,111
199,111
200,111
201,111
202,111
203,111
204,111
205,111
206,113
207,114
208,114
209,114
210,114
211,114
212,114
213,114
214,114
215,114
216,114
217,114
218,114
219,114
220,114
221,114
222,114
223,114
224,114
225,114
226,114
227,114
228,114
229,114
230,114
231,114
232,114
233,114
234,114
235,114
236,114
237,114
238,114
