,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,3,,3,0
2,,0,0,0
3,0,,0,0
4,,2,1,1
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,,0,0,0
12,,0,0,0
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,1,,1,0
17,2,,2,0
18,0,,0,0
19,1,,1,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,,1,1,0
24,3,,3,0
25,2,,2,0
26,,0,0,0
27,0,,0,0
28,1,,0,1
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,1,,0,1
35,2,,2,0
36,,0,0,0
37,0,,0,0
38,,1,0,1
39,0,,0,0
40,0,,0,0
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,2,,2,0
46,,0,0,0
47,0,,0,0
48,,0,0,0
49,3,,2,1
50,,0,0,0
51,0,,0,0
52,,0,0,0
53,1,,1,0
54,,0,0,0
55,3,,3,0
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,,0,0,0
61,,1,1,0
62,,0,0,0
63,,0,0,0
64,,0,0,0
65,,1,1,0
66,2,,2,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,1,,0,1
72,1,,1,0
73,1,,1,0
74,0,,0,0
75,2,,2,0
76,2,,2,0
77,0,,0,0
78,2,,2,0
79,0,,0,0
80,0,,0,0
81,1,,1,0
82,3,,3,0
83,2,,2,0
84,,0,0,0
85,0,,0,0
86,2,,2,0
87,1,,1,0
88,1,,1,0
89,2,,1,1
90,1,,1,0
91,1,,1,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,2,,1,1
96,0,,0,0
97,0,,0,0
98,2,,1,1
99,3,,2,1
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,,0,0,0
106,,0,0,0
107,1,,1,0
108,,0,0,0
109,,0,0,0
110,,0,0,0
111,,0,0,0
112,,0,0,0
113,2,,2,0
114,2,,2,0
115,,0,0,0
116,0,,0,0
117,3,,2,1
118,1,,0,1
119,,0,0,0
120,3,,2,1
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,2,,2,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,1,,1,0
130,0,,0,0
131,1,,1,0
132,,0,0,0
133,,0,0,0
134,4,,4,0
135,2,,2,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,2,2,0
141,2,,1,1
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,,1,0,1
146,4,,4,0
147,0,,0,0
148,1,,1,0
149,3,,3,0
150,0,,0,0
151,2,,2,0
152,0,,0,0
153,,0,0,0
154,1,,1,0
155,,0,0,0
156,,0,0,0
157,3,,3,0
158,1,,1,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,1,,1,0
169,1,,0,1
170,,0,0,0
171,2,,1,1
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,,1,0,1
177,0,,0,0
178,0,,0,0
179,,1,1,0
180,0,,0,0
181,0,,0,0
182,2,,2,0
183,0,,0,0
184,,1,1,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,,0,0,0
189,1,,0,1
190,0,,0,0
191,2,,2,0
192,,0,0,0
193,1,,1,0
194,,0,0,0
195,1,,0,1
196,,0,0,0
197,1,,1,0
198,,1,0,1
199,,0,0,0
200,,0,0,0
201,,0,0,0
202,1,,1,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,3,,2,1
207,,0,0,0
208,,0,0,0
209,,0,0,0
210,1,,1,0
211,1,,1,0
212,,0,0,0
213,4,,4,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,1,,0,1
219,,0,0,0
220,2,,1,1
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,1,,1,0
225,1,,0,1
226,2,,1,1
227,0,,0,0
228,,0,0,0
229,,0,0,0
230,4,,4,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,1,,1,0
237,1,,0,1
238,,1,1,0
239,2,,2,0
240,1,,1,0
241,,1,1,0
242,,1,1,0
243,1,,1,0
244,0,,0,0
