,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,3
73,3
74,4
75,5
76,5
77,5
78,5
79,5
80,5
81,6
82,7
83,9
84,10
85,14
86,18
87,18
88,24
89,26
90,26
91,28
92,31
93,32
94,34
95,35
96,37
97,41
98,43
99,46
100,50
101,52
102,54
103,57
104,57
105,57
106,57
107,57
108,57
109,57
110,57
111,58
112,59
113,59
114,59
115,62
116,62
117,62
118,62
119,63
120,63
121,63
122,63
123,63
124,63
125,64
126,64
127,64
128,64
129,64
130,64
131,64
132,64
133,65
134,65
135,65
136,66
137,66
138,67
139,68
140,72
141,72
142,73
143,74
144,75
145,75
146,75
147,77
148,77
149,77
150,78
151,79
152,79
153,79
154,79
155,81
156,81
157,82
158,82
159,82
160,83
161,83
162,83
163,83
164,83
165,83
166,83
167,83
168,83
169,83
170,83
171,83
172,83
173,83
174,83
175,83
176,83
177,83
178,83
179,83
180,83
181,83
182,83
183,83
184,83
185,83
186,83
187,83
188,83
189,84
190,84
191,84
192,86
193,86
194,86
195,86
196,86
197,86
198,86
199,86
200,87
201,87
202,88
203,88
204,88
205,88
206,88
207,88
208,88
209,88
210,88
211,89
212,89
213,89
214,89
215,89
216,89
217,89
218,89
219,89
220,89
221,89
222,89
223,89
224,89
225,89
226,89
227,89
228,90
229,91
230,91
231,92
232,92
233,92
234,92
235,93
236,93
237,93
238,93
