,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,4
74,6
75,8
76,10
77,11
78,12
79,14
80,17
81,19
82,20
83,20
84,22
85,23
86,25
87,27
88,31
89,33
90,35
91,37
92,38
93,39
94,40
95,41
96,42
97,46
98,49
99,51
100,54
101,61
102,61
103,66
104,70
105,72
106,73
107,75
108,76
109,76
110,77
111,77
112,77
113,77
114,78
115,78
116,79
117,80
118,80
119,80
120,80
121,80
122,80
123,80
124,80
125,81
126,83
127,85
128,85
129,87
130,88
131,88
132,90
133,92
134,92
135,92
136,93
137,94
138,94
139,94
140,94
141,94
142,94
143,94
144,94
145,94
146,94
147,95
148,95
149,95
150,95
151,97
152,98
153,98
154,99
155,100
156,100
157,100
158,100
159,101
160,101
161,101
162,101
163,101
164,101
165,101
166,101
167,101
168,101
169,101
170,101
171,101
172,101
173,101
174,101
175,101
176,102
177,102
178,102
179,102
180,102
181,102
182,102
183,102
184,102
185,102
186,102
187,102
188,102
189,102
190,102
191,102
192,102
193,102
194,102
195,102
196,102
197,102
198,102
199,102
200,102
201,102
202,102
203,102
204,102
205,102
206,102
207,102
208,102
209,102
210,102
211,102
212,102
213,102
214,102
215,102
216,102
217,102
218,102
219,102
220,102
221,102
222,102
223,102
224,102
225,102
226,102
227,102
228,102
229,102
230,102
231,102
232,102
233,102
234,102
235,102
236,102
237,102
238,103
