,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,1,,1,0
3,2,,2,0
4,,0,0,0
5,,0,0,0
6,1,,1,0
7,1,,0,1
8,,0,0,0
9,,0,0,0
10,4,,3,1
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,,0,0,0
16,,0,0,0
17,0,,0,0
18,1,,1,0
19,3,,3,0
20,1,,1,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,1,,0,1
25,0,,0,0
26,0,,0,0
27,,1,1,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,1,,1,0
34,,0,0,0
35,1,,1,0
36,,0,0,0
37,2,,2,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,1,,1,0
44,1,,0,1
45,0,,0,0
46,1,,1,0
47,,0,0,0
48,1,,1,0
49,,1,1,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,1,,1,0
56,,1,1,0
57,0,,0,0
58,0,,0,0
59,4,,4,0
60,,0,0,0
61,2,,2,0
62,0,,0,0
63,,0,0,0
64,1,,0,1
65,0,,0,0
66,1,,1,0
67,1,,0,1
68,4,,4,0
69,0,,0,0
70,0,,0,0
71,2,,1,1
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,1,,1,0
77,1,,1,0
78,2,,2,0
79,,1,1,0
80,0,,0,0
81,2,,2,0
82,1,,0,1
83,1,,1,0
84,1,,1,0
85,3,,3,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,,0,0,0
90,,0,0,0
91,,0,0,0
92,0,,0,0
93,4,,4,0
94,0,,0,0
95,3,,3,0
96,0,,0,0
97,2,,2,0
98,1,,1,0
99,2,,2,0
100,0,,0,0
101,4,,4,0
102,,1,1,0
103,,0,0,0
104,3,,3,0
105,,1,1,0
106,1,,1,0
107,1,,1,0
108,,2,2,0
109,3,,3,0
110,1,,1,0
111,0,,0,0
112,0,,0,0
113,1,,0,1
114,,0,0,0
115,1,,1,0
116,2,,2,0
117,0,,0,0
118,2,,2,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,3,,3,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,,0,0,0
128,1,,1,0
129,,0,0,0
130,2,,2,0
131,,0,0,0
132,,0,0,0
133,1,,1,0
134,0,,0,0
135,1,,0,1
136,0,,0,0
137,2,,1,1
138,0,,0,0
139,,0,0,0
140,1,,0,1
141,0,,0,0
142,,0,0,0
143,,1,1,0
144,0,,0,0
145,0,,0,0
146,3,,3,0
147,3,,3,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,,1,1,0
153,2,,2,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,2,,1,1
158,0,,0,0
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,,0,0,0
167,2,,2,0
168,0,,0,0
169,3,,3,0
170,1,,1,0
171,0,,0,0
172,,2,1,1
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,1,,0,1
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,2,,2,0
182,3,,2,1
183,,1,1,0
184,,1,1,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,0,,0,0
192,1,,1,0
193,2,,2,0
194,2,,2,0
195,0,,0,0
196,1,,0,1
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,2,,2,0
202,0,,0,0
203,2,,2,0
204,0,,0,0
205,2,,2,0
206,,0,0,0
207,1,,1,0
208,,0,0,0
209,2,,2,0
210,0,,0,0
211,1,,1,0
212,2,,2,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,,1,1,0
220,0,,0,0
221,1,,1,0
222,1,,1,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,,0,0,0
228,1,,1,0
229,,0,0,0
230,0,,0,0
231,,0,0,0
232,,0,0,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,1,,1,0
238,,3,3,0
239,,0,0,0
240,0,,0,0
241,,0,0,0
242,,2,2,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,2,,2,0
247,0,,0,0
248,0,,0,0
249,3,,2,1
