,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,2
76,2
77,2
78,4
79,8
80,9
81,9
82,10
83,11
84,12
85,13
86,15
87,17
88,18
89,19
90,20
91,21
92,22
93,22
94,22
95,24
96,24
97,25
98,28
99,31
100,33
101,34
102,36
103,37
104,39
105,40
106,44
107,46
108,48
109,49
110,49
111,50
112,50
113,52
114,53
115,56
116,57
117,57
118,59
119,60
120,61
121,61
122,61
123,62
124,64
125,65
126,66
127,67
128,67
129,68
130,68
131,68
132,68
133,69
134,69
135,69
136,69
137,70
138,70
139,72
140,73
141,74
142,74
143,75
144,75
145,75
146,75
147,76
148,76
149,76
150,77
151,77
152,77
153,77
154,77
155,77
156,77
157,77
158,78
159,78
160,78
161,78
162,78
163,78
164,78
165,78
166,78
167,78
168,78
169,78
170,78
171,78
172,78
173,78
174,78
175,78
176,78
177,78
178,78
179,78
180,78
181,78
182,78
183,78
184,78
185,78
186,78
187,78
188,78
189,78
190,78
191,78
192,78
193,78
194,78
195,78
196,78
197,78
198,78
199,78
200,78
201,78
202,78
203,78
204,78
205,78
206,78
207,78
208,78
209,78
210,78
211,78
212,78
213,78
214,78
215,78
216,78
217,78
218,78
219,78
220,78
221,78
222,78
223,78
224,78
225,78
226,78
227,78
228,79
229,79
230,79
231,79
232,79
233,79
234,81
235,81
236,81
237,82
238,82
