,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,2
78,3
79,3
80,3
81,3
82,5
83,5
84,5
85,7
86,8
87,10
88,13
89,16
90,19
91,24
92,29
93,32
94,34
95,37
96,39
97,42
98,45
99,50
100,54
101,56
102,60
103,65
104,69
105,69
106,71
107,73
108,77
109,77
110,78
111,78
112,79
113,80
114,81
115,82
116,83
117,83
118,83
119,84
120,85
121,85
122,85
123,85
124,85
125,85
126,85
127,85
128,85
129,85
130,85
131,85
132,85
133,85
134,85
135,85
136,85
137,85
138,85
139,85
140,85
141,85
142,85
143,86
144,86
145,89
146,89
147,89
148,89
149,89
150,89
151,89
152,89
153,89
154,89
155,89
156,89
157,89
158,89
159,89
160,89
161,89
162,89
163,89
164,89
165,89
166,89
167,89
168,89
169,89
170,89
171,89
172,89
173,89
174,89
175,89
176,89
177,89
178,89
179,89
180,89
181,89
182,89
183,89
184,89
185,89
186,89
187,89
188,89
189,90
190,90
191,90
192,90
193,90
194,90
195,90
196,90
197,90
198,90
199,90
200,90
201,90
202,90
203,90
204,90
205,90
206,90
207,90
208,90
209,90
210,90
211,91
212,91
213,91
214,91
215,91
216,91
217,91
218,93
219,94
220,94
221,94
222,94
223,94
224,94
225,94
226,94
227,94
228,94
229,94
230,94
231,94
232,94
233,95
234,95
235,95
236,95
237,95
238,95
