,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,3.0
66,3.0
67,3.0
68,3.0
69,4.0
70,9.0
71,14.0
72,11.0
73,11.0
74,12.0
75,13.0
76,15.0
77,16.0
78,12.0
79,15.0
80,15.0
81,16.0
82,20.0
83,20.0
84,14.0
85,17.0
86,18.0
87,22.0
88,25.0
89,24.0
90,23.0
91,32.0
92,32.0
93,29.0
94,36.0
95,35.0
96,34.0
97,34.0
98,27.0
99,25.0
100,24.0
101,17.0
102,15.0
103,14.0
104,13.0
105,11.0
106,10.0
107,11.0
108,10.0
109,10.0
110,10.0
111,10.0
112,15.0
113,14.0
114,13.0
115,11.0
116,10.0
117,9.0
118,16.0
119,11.0
120,11.0
121,11.0
122,10.0
123,9.0
124,8.0
125,0.0
126,0.0
127,0.0
128,0.0
129,1.0
130,2.0
131,3.0
132,8.0
133,10.0
134,12.0
135,12.0
136,11.0
137,12.0
138,11.0
139,7.0
140,7.0
141,5.0
142,5.0
143,5.0
144,3.0
145,3.0
146,2.0
147,0.0
148,0.0
149,0.0
150,1.0
151,1.0
152,1.0
153,1.0
154,2.0
155,3.0
156,3.0
157,2.0
158,3.0
159,3.0
160,3.0
161,2.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,2.0
186,2.0
187,2.0
188,2.0
189,2.0
190,5.0
191,5.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,1.0
198,1.0
199,0.0
200,0.0
201,0.0
202,4.0
203,4.0
204,4.0
205,4.0
206,4.0
207,4.0
208,4.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,1.0
227,2.0
228,2.0
229,2.0
230,2.0
231,2.0
232,2.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
