,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,1,,1,0
3,4,,3,1
4,2,,1,1
5,1,,1,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,,1,0,1
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,1,,1,0
17,0,,0,0
18,0,,0,0
19,2,,2,0
20,,0,0,0
21,,0,0,0
22,3,,2,1
23,4,,3,1
24,2,,2,0
25,0,,0,0
26,,2,1,1
27,5,,2,3
28,1,,1,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,2,,2,0
33,,0,0,0
34,,0,0,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,3,,3,0
39,,0,0,0
40,,0,0,0
41,1,,1,0
42,0,,0,0
43,1,,1,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,1,,1,0
48,,0,0,0
49,0,,0,0
50,2,,1,1
51,0,,0,0
52,0,,0,0
53,2,,2,0
54,0,,0,0
55,1,,1,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,,0,0,0
61,1,,1,0
62,,0,0,0
63,3,,2,1
64,2,,2,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,3,,3,0
70,,0,0,0
71,,1,1,0
72,,0,0,0
73,1,,1,0
74,0,,0,0
75,2,,1,1
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,4,,3,1
81,1,,0,1
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,1,,1,0
89,1,,0,1
90,,0,0,0
91,,0,0,0
92,,0,0,0
93,,0,0,0
94,,1,0,1
95,,0,0,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,,1,0,1
100,,0,0,0
101,1,,0,1
102,1,,1,0
103,1,,0,1
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,2,,1,1
110,2,,0,2
111,,3,2,1
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,4,,3,1
119,,0,0,0
120,1,,1,0
121,1,,1,0
122,,0,0,0
123,1,,0,1
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,4,,4,0
129,,0,0,0
130,1,,0,1
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,1,,1,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,2,,2,0
141,0,,0,0
142,,0,0,0
143,2,,2,0
144,0,,0,0
145,0,,0,0
146,1,,1,0
147,1,,1,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,1,,0,1
155,2,,1,1
156,1,,0,1
157,3,,1,2
158,,0,0,0
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,2,,1,1
163,0,,0,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,1,,1,0
168,,0,0,0
169,,1,0,1
170,2,,2,0
171,0,,0,0
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,4,,4,0
176,3,,2,1
177,,0,0,0
178,2,,2,0
179,0,,0,0
180,,0,0,0
181,1,,1,0
182,,0,0,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,4,,3,1
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,1,,0,1
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,2,,2,0
200,0,,0,0
201,1,,1,0
202,2,,2,0
203,,0,0,0
