,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,2,,2,0
6,0,,0,0
7,2,,2,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,3,,2,1
15,,1,1,0
16,,0,0,0
17,0,,0,0
18,,1,0,1
19,0,,0,0
20,1,,0,1
21,2,,2,0
22,0,,0,0
23,,0,0,0
24,,3,3,0
25,,0,0,0
26,,0,0,0
27,,0,0,0
28,,0,0,0
29,1,,0,1
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,,2,2,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,3,,2,1
38,,0,0,0
39,,0,0,0
40,,0,0,0
41,1,,0,1
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,2,,2,0
46,,2,2,0
47,1,,0,1
48,2,,2,0
49,3,,2,1
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,2,,2,0
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,,0,0,0
62,1,,1,0
63,1,,1,0
64,1,,1,0
65,1,,0,1
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,1,,0,1
71,,1,1,0
72,,1,1,0
73,0,,0,0
74,1,,1,0
75,1,,1,0
76,1,,1,0
77,0,,0,0
78,,0,0,0
79,1,,0,1
80,0,,0,0
81,0,,0,0
82,1,,1,0
83,,0,0,0
84,2,,2,0
85,,3,3,0
86,0,,0,0
87,1,,1,0
88,2,,2,0
89,0,,0,0
90,,0,0,0
91,2,,2,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,,2,2,0
99,,1,1,0
100,,0,0,0
101,1,,1,0
102,,0,0,0
103,0,,0,0
104,,1,1,0
105,,1,1,0
106,3,,2,1
107,2,,2,0
108,1,,0,1
109,,0,0,0
110,4,,4,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,,0,0,0
115,2,,1,1
116,,0,0,0
117,1,,1,0
118,1,,1,0
119,2,,2,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,2,,2,0
124,0,,0,0
125,0,,0,0
126,3,,3,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,,1,1,0
134,1,,1,0
135,0,,0,0
136,2,,2,0
137,0,,0,0
138,1,,1,0
139,,0,0,0
140,1,,1,0
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,1,,1,0
146,1,,0,1
147,0,,0,0
148,3,,2,1
149,0,,0,0
150,2,,2,0
151,2,,1,1
152,,0,0,0
153,3,,3,0
154,1,,1,0
155,1,,1,0
156,1,,1,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,,1,1,0
161,,0,0,0
162,1,,1,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,1,,0,1
167,,0,0,0
168,,0,0,0
169,2,,2,0
170,0,,0,0
171,1,,1,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,2,2,0
176,0,,0,0
177,1,,0,1
178,0,,0,0
179,1,,0,1
180,0,,0,0
181,3,,3,0
182,,1,0,1
183,0,,0,0
184,0,,0,0
185,5,,3,2
186,,0,0,0
187,,1,1,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,3,,1,2
195,2,,2,0
196,1,,1,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,,0,0,0
201,,0,0,0
202,,0,0,0
203,2,,1,1
204,,0,0,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,,0,0,0
215,1,,1,0
216,,2,2,0
217,1,,1,0
218,1,,1,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,2,,2,0
227,,0,0,0
228,0,,0,0
229,3,,2,1
230,2,,2,0
231,1,,0,1
232,,0,0,0
233,,0,0,0
234,4,,4,0
235,0,,0,0
236,,0,0,0
237,2,,2,0
238,0,,0,0
239,1,,1,0
240,0,,0,0
241,,1,1,0
242,,1,1,0
243,0,,0,0
244,,0,0,0
245,,2,2,0
246,,1,0,1
247,0,,0,0
248,1,,0,1
249,4,,3,1
250,0,,0,0
251,0,,0,0
252,1,,1,0
253,2,,2,0
254,0,,0,0
255,1,,1,0
256,1,,1,0
257,0,,0,0
258,0,,0,0
259,,0,0,0
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,0,,0,0
264,2,,2,0
265,0,,0,0
266,,0,0,0
267,,0,0,0
268,0,,0,0
269,,0,0,0
270,0,,0,0
