,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,3
78,3
79,4
80,4
81,4
82,4
83,4
84,5
85,6
86,7
87,7
88,7
89,9
90,10
91,10
92,11
93,14
94,17
95,20
96,20
97,21
98,23
99,25
100,25
101,26
102,27
103,28
104,29
105,31
106,32
107,34
108,36
109,37
110,39
111,40
112,41
113,45
114,48
115,51
116,53
117,54
118,54
119,56
120,57
121,57
122,58
123,58
124,58
125,58
126,58
127,58
128,58
129,58
130,58
131,58
132,58
133,58
134,58
135,58
136,58
137,58
138,58
139,58
140,58
141,58
142,59
143,59
144,59
145,59
146,59
147,59
148,59
149,60
150,60
151,60
152,62
153,62
154,62
155,62
156,63
157,65
158,65
159,66
160,66
161,67
162,68
163,68
164,68
165,68
166,68
167,68
168,68
169,68
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,68
178,69
179,70
180,70
181,71
182,71
183,71
184,71
185,71
186,71
187,71
188,71
189,71
190,71
191,71
192,71
193,71
194,71
195,71
196,71
197,71
198,71
199,71
200,71
201,71
202,71
203,71
204,71
205,71
206,71
207,71
208,71
209,71
210,71
211,71
212,71
213,71
214,71
215,71
216,71
217,71
218,71
219,71
220,71
221,71
222,71
223,71
224,71
225,71
226,71
227,71
228,71
229,71
230,71
231,71
232,71
233,71
234,71
235,72
236,72
237,72
238,72
