,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,5.0
76,6.0
77,12.0
78,12.0
79,19.0
80,25.0
81,27.0
82,31.0
83,38.0
84,39.0
85,46.0
86,56.0
87,64.0
88,68.0
89,74.0
90,72.0
91,75.0
92,85.0
93,86.0
94,94.0
95,96.0
96,92.0
97,85.0
98,84.0
99,81.0
100,81.0
101,80.0
102,77.0
103,68.0
104,75.0
105,73.0
106,73.0
107,72.0
108,69.0
109,63.0
110,60.0
111,62.0
112,62.0
113,54.0
114,47.0
115,45.0
116,43.0
117,39.0
118,39.0
119,38.0
120,39.0
121,37.0
122,41.0
123,39.0
124,35.0
125,36.0
126,34.0
127,28.0
128,25.0
129,23.0
130,22.0
131,20.0
132,20.0
133,21.0
134,19.0
135,19.0
136,20.0
137,21.0
138,20.0
139,18.0
140,17.0
141,16.0
142,13.0
143,12.0
144,13.0
145,15.0
146,14.0
147,13.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,7.0
185,7.0
186,6.0
187,6.0
188,6.0
189,8.0
190,8.0
191,8.0
192,7.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,5.0
234,5.0
235,4.0
236,4.0
237,4.0
238,4.0
