,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,3
76,5
77,5
78,6
79,8
80,12
81,14
82,16
83,17
84,19
85,19
86,20
87,23
88,25
89,25
90,25
91,27
92,29
93,32
94,35
95,40
96,40
97,41
98,45
99,46
100,48
101,52
102,52
103,52
104,53
105,54
106,56
107,56
108,57
109,59
110,59
111,59
112,61
113,61
114,63
115,64
116,64
117,65
118,67
119,70
120,71
121,72
122,72
123,72
124,77
125,77
126,77
127,78
128,78
129,78
130,78
131,79
132,79
133,79
134,79
135,79
136,79
137,80
138,82
139,84
140,85
141,87
142,89
143,89
144,89
145,89
146,89
147,89
148,89
149,90
150,90
151,90
152,90
153,90
154,90
155,90
156,90
157,90
158,90
159,90
160,91
161,91
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,92
171,92
172,92
173,92
174,92
175,92
176,92
177,92
178,92
179,92
180,92
181,92
182,92
183,92
184,92
185,92
186,92
187,92
188,92
189,92
190,92
191,92
192,92
193,92
194,93
195,93
196,93
197,93
198,93
199,93
200,93
201,93
202,93
203,93
204,93
205,93
206,93
207,93
208,93
209,93
210,93
211,93
212,93
213,93
214,93
215,93
216,93
217,93
218,93
219,93
220,93
221,93
222,93
223,93
224,93
225,93
226,93
227,93
228,93
229,93
230,93
231,93
232,93
233,93
234,93
235,93
236,93
237,93
238,93
