,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,1.0
74,1.0
75,3.0
76,3.0
77,8.0
78,11.0
79,15.0
80,19.0
81,19.0
82,24.0
83,28.0
84,30.0
85,32.0
86,29.0
87,28.0
88,32.0
89,26.0
90,30.0
91,24.0
92,28.0
93,30.0
94,28.0
95,26.0
96,28.0
97,21.0
98,25.0
99,19.0
100,23.0
101,25.0
102,27.0
103,28.0
104,33.0
105,31.0
106,35.0
107,32.0
108,31.0
109,27.0
110,25.0
111,22.0
112,25.0
113,20.0
114,16.0
115,14.0
116,15.0
117,14.0
118,13.0
119,9.0
120,9.0
121,13.0
122,14.0
123,13.0
124,12.0
125,14.0
126,14.0
127,13.0
128,8.0
129,10.0
130,10.0
131,10.0
132,7.0
133,5.0
134,4.0
135,4.0
136,1.0
137,1.0
138,3.0
139,2.0
140,2.0
141,2.0
142,3.0
143,3.0
144,3.0
145,1.0
146,1.0
147,1.0
148,1.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,1.0
228,0.0
229,0.0
230,0.0
231,1.0
232,2.0
233,2.0
234,3.0
235,4.0
236,4.0
237,4.0
238,3.0
