,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,4
70,5
71,5
72,5
73,6
74,7
75,9
76,9
77,10
78,10
79,11
80,12
81,12
82,14
83,14
84,15
85,17
86,19
87,21
88,22
89,23
90,24
91,27
92,31
93,35
94,39
95,44
96,44
97,46
98,51
99,52
100,53
101,53
102,55
103,55
104,55
105,56
106,58
107,59
108,59
109,59
110,60
111,60
112,61
113,61
114,62
115,62
116,62
117,63
118,63
119,64
120,65
121,65
122,66
123,66
124,66
125,68
126,69
127,70
128,72
129,74
130,75
131,76
132,76
133,76
134,76
135,76
136,76
137,76
138,76
139,76
140,76
141,76
142,76
143,76
144,76
145,76
146,76
147,76
148,76
149,76
150,76
151,76
152,76
153,76
154,76
155,76
156,76
157,76
158,77
159,77
160,77
161,77
162,77
163,77
164,77
165,77
166,77
167,77
168,77
169,77
170,77
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,77
185,79
186,79
187,80
188,80
189,80
190,80
191,80
192,80
193,80
194,80
195,80
196,80
197,80
198,80
199,80
200,80
201,80
202,80
203,80
204,80
205,80
206,80
207,80
208,80
209,80
210,80
211,80
212,80
213,80
214,80
215,80
216,80
217,80
218,80
219,80
220,80
221,80
222,80
223,80
224,80
225,80
226,80
227,80
228,80
229,80
230,80
231,80
232,80
233,81
234,81
235,81
236,82
237,82
238,82
