,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,6
73,7
74,8
75,9
76,10
77,13
78,13
79,15
80,15
81,19
82,20
83,21
84,24
85,26
86,30
87,33
88,35
89,36
90,39
91,40
92,40
93,40
94,41
95,42
96,46
97,50
98,54
99,55
100,55
101,56
102,59
103,60
104,64
105,68
106,68
107,69
108,70
109,74
110,76
111,80
112,81
113,81
114,82
115,84
116,85
117,85
118,85
119,85
120,85
121,87
122,87
123,87
124,88
125,88
126,90
127,90
128,90
129,90
130,90
131,91
132,91
133,91
134,91
135,91
136,91
137,91
138,91
139,91
140,91
141,91
142,91
143,91
144,92
145,93
146,93
147,95
148,96
149,96
150,96
151,97
152,98
153,98
154,98
155,98
156,98
157,98
158,98
159,98
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,99
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,99
184,99
185,99
186,99
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,99
195,99
196,99
197,99
198,99
199,99
200,99
201,99
202,99
203,99
204,99
205,99
206,99
207,99
208,99
209,99
210,99
211,99
212,99
213,99
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,99
222,99
223,99
224,99
225,99
226,99
227,99
228,99
229,99
230,101
231,101
232,101
233,101
234,101
235,101
236,102
237,103
238,104
