,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,1,,1,0
7,0,,0,0
8,,0,0,0
9,,1,1,0
10,0,,0,0
11,0,,0,0
12,2,,2,0
13,1,,1,0
14,0,,0,0
15,,0,0,0
16,1,,0,1
17,,0,0,0
18,1,,1,0
19,2,,2,0
20,0,,0,0
21,,1,1,0
22,1,,1,0
23,0,,0,0
24,,0,0,0
25,1,,0,1
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,,0,0,0
34,2,,1,1
35,0,,0,0
36,,0,0,0
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,2,,1,1
42,0,,0,0
43,4,,3,1
44,,1,1,0
45,2,,2,0
46,0,,0,0
47,4,,4,0
48,0,,0,0
49,2,,2,0
50,,0,0,0
51,1,,1,0
52,1,,1,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,2,,0,2
58,2,,2,0
59,,1,0,1
60,,0,0,0
61,,0,0,0
62,0,,0,0
63,2,,1,1
64,0,,0,0
65,,1,1,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,2,,2,0
70,2,,1,1
71,0,,0,0
72,0,,0,0
73,,1,1,0
74,,0,0,0
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,,1,1,0
81,,0,0,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,3,,2,1
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,,0,0,0
95,0,,0,0
96,2,,2,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,2,,2,0
103,2,,2,0
104,,1,1,0
105,1,,1,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,1,,1,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,2,,1,1
115,0,,0,0
116,0,,0,0
117,2,,2,0
118,2,,2,0
119,2,,2,0
120,0,,0,0
121,2,,2,0
122,,1,1,0
123,1,,1,0
124,0,,0,0
125,2,,2,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,1,,0,1
131,1,,1,0
132,,0,0,0
133,1,,0,1
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,1,,1,0
138,,0,0,0
139,0,,0,0
140,,1,1,0
141,,0,0,0
142,0,,0,0
143,2,,2,0
144,0,,0,0
145,3,,3,0
146,,1,1,0
147,,0,0,0
148,4,,3,1
149,,1,1,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,2,,1,1
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,,3,3,0
161,0,,0,0
162,0,,0,0
163,2,,1,1
164,0,,0,0
165,,2,2,0
166,4,,3,1
167,1,,1,0
168,2,,2,0
169,,0,0,0
170,2,,2,0
171,,0,0,0
172,3,,3,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,2,,1,1
180,,3,2,1
181,2,,1,1
182,,0,0,0
183,1,,0,1
184,,1,1,0
185,1,,1,0
186,0,,0,0
187,,2,2,0
188,0,,0,0
189,1,,1,0
190,2,,2,0
191,1,,1,0
192,0,,0,0
193,2,,2,0
194,,0,0,0
195,1,,1,0
196,,0,0,0
197,3,,2,1
198,1,,1,0
199,1,,1,0
200,1,,1,0
201,0,,0,0
202,,0,0,0
203,2,,2,0
204,,1,1,0
205,1,,0,1
206,3,,2,1
207,1,,1,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,2,,2,0
212,0,,0,0
213,0,,0,0
214,,1,1,0
215,,0,0,0
216,1,,1,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,2,,2,0
226,0,,0,0
227,0,,0,0
228,2,,0,2
229,2,,1,1
230,1,,1,0
231,,0,0,0
232,3,,3,0
233,,0,0,0
234,,0,0,0
235,0,,0,0
236,,0,0,0
237,,1,1,0
238,,0,0,0
239,,0,0,0
240,0,,0,0
241,,0,0,0
