,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,1,,0,1
3,,0,0,0
4,,1,1,0
5,,0,0,0
6,4,,3,1
7,2,,2,0
8,,0,0,0
9,1,,1,0
10,2,,1,1
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,,1,1,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,2,,2,0
19,1,,0,1
20,,0,0,0
21,3,,1,2
22,0,,0,0
23,2,,2,0
24,,0,0,0
25,0,,0,0
26,,0,0,0
27,1,,1,0
28,0,,0,0
29,,1,1,0
30,,0,0,0
31,1,,1,0
32,0,,0,0
33,3,,2,1
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,3,,3,0
38,0,,0,0
39,0,,0,0
40,1,,0,1
41,0,,0,0
42,2,,2,0
43,0,,0,0
44,0,,0,0
45,,1,1,0
46,,0,0,0
47,,1,1,0
48,0,,0,0
49,1,,0,1
50,,0,0,0
51,2,,2,0
52,2,,2,0
53,1,,1,0
54,0,,0,0
55,1,,1,0
56,0,,0,0
57,,0,0,0
58,,0,0,0
59,1,,0,1
60,1,,1,0
61,2,,1,1
62,0,,0,0
63,2,,2,0
64,0,,0,0
65,2,,1,1
66,0,,0,0
67,1,,1,0
68,0,,0,0
69,0,,0,0
70,3,,2,1
71,,0,0,0
72,1,,1,0
73,,0,0,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,2,,2,0
78,,1,1,0
79,,2,2,0
80,0,,0,0
81,1,,1,0
82,1,,1,0
83,1,,1,0
84,0,,0,0
85,,0,0,0
86,3,,2,1
87,2,,1,1
88,1,,1,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,2,,2,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,1,,1,0
97,0,,0,0
98,2,,1,1
99,,1,1,0
100,,0,0,0
101,2,,2,0
102,,0,0,0
103,1,,1,0
104,,0,0,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,,1,1,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,2,,2,0
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,4,,4,0
122,,0,0,0
123,,0,0,0
124,,1,1,0
125,,0,0,0
126,,1,1,0
127,,0,0,0
128,1,,1,0
129,0,,0,0
130,1,,1,0
131,,0,0,0
132,0,,0,0
133,2,,2,0
134,,2,2,0
135,1,,0,1
136,2,,2,0
137,,0,0,0
138,3,,3,0
139,,0,0,0
140,0,,0,0
141,1,,0,1
142,0,,0,0
143,2,,2,0
144,0,,0,0
145,2,,2,0
146,0,,0,0
147,,0,0,0
148,1,,1,0
149,0,,0,0
150,,2,2,0
151,3,,3,0
152,0,,0,0
153,4,,4,0
154,,0,0,0
155,,0,0,0
156,,0,0,0
157,,0,0,0
158,,1,1,0
159,2,,1,1
160,,0,0,0
161,,1,1,0
162,3,,3,0
163,0,,0,0
164,0,,0,0
165,,1,1,0
166,,0,0,0
167,0,,0,0
168,2,,1,1
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,4,,4,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,2,,2,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,2,,2,0
193,0,,0,0
194,,0,0,0
195,,0,0,0
196,2,,2,0
197,1,,1,0
198,,2,2,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,,0,0,0
209,1,,1,0
210,0,,0,0
211,,0,0,0
212,,0,0,0
213,2,,2,0
214,,0,0,0
215,,0,0,0
216,,0,0,0
217,0,,0,0
218,,1,1,0
219,0,,0,0
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,,0,0,0
225,0,,0,0
226,1,,0,1
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,,1,1,0
233,1,,0,1
234,,1,1,0
235,,1,1,0
236,1,,1,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,1,,0,1
241,,1,1,0
242,3,,2,1
243,0,,0,0
244,0,,0,0
