,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,2
73,6
74,7
75,9
76,9
77,10
78,11
79,12
80,15
81,17
82,21
83,24
84,24
85,24
86,25
87,27
88,27
89,28
90,29
91,29
92,30
93,30
94,32
95,34
96,35
97,37
98,37
99,38
100,39
101,39
102,41
103,41
104,45
105,46
106,47
107,47
108,48
109,48
110,48
111,50
112,50
113,50
114,50
115,50
116,50
117,50
118,52
119,53
120,54
121,55
122,55
123,55
124,55
125,55
126,55
127,55
128,58
129,60
130,60
131,61
132,61
133,62
134,62
135,62
136,63
137,63
138,63
139,63
140,63
141,63
142,63
143,63
144,63
145,63
146,63
147,63
148,63
149,63
150,63
151,63
152,63
153,63
154,63
155,63
156,63
157,63
158,63
159,63
160,63
161,63
162,63
163,63
164,63
165,63
166,63
167,63
168,63
169,63
170,63
171,63
172,63
173,63
174,63
175,63
176,63
177,63
178,63
179,63
180,63
181,63
182,63
183,63
184,63
185,63
186,63
187,63
188,63
189,63
190,63
191,63
192,63
193,63
194,63
195,63
196,63
197,63
198,63
199,63
200,63
201,63
202,63
203,63
204,63
205,63
206,63
207,63
208,63
209,63
210,63
211,63
212,63
213,63
214,64
215,64
216,64
217,64
218,65
219,65
220,65
221,65
222,65
223,67
224,67
225,67
226,67
227,67
228,68
229,69
230,69
231,69
232,69
233,69
234,69
235,69
236,69
237,69
238,69
