,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,5.0
70,3.0
71,3.0
72,6.0
73,5.0
74,4.0
75,4.0
76,4.0
77,9.0
78,12.0
79,16.0
80,19.0
81,20.0
82,23.0
83,29.0
84,31.0
85,38.0
86,47.0
87,60.0
88,63.0
89,74.0
90,75.0
91,77.0
92,84.0
93,88.0
94,93.0
95,94.0
96,89.0
97,81.0
98,79.0
99,77.0
100,81.0
101,80.0
102,79.0
103,76.0
104,76.0
105,73.0
106,76.0
107,76.0
108,75.0
109,67.0
110,61.0
111,59.0
112,56.0
113,48.0
114,43.0
115,40.0
116,40.0
117,36.0
118,37.0
119,35.0
120,35.0
121,33.0
122,33.0
123,34.0
124,31.0
125,29.0
126,30.0
127,25.0
128,22.0
129,21.0
130,20.0
131,19.0
132,19.0
133,21.0
134,20.0
135,20.0
136,20.0
137,19.0
138,19.0
139,18.0
140,18.0
141,17.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,11.0
151,10.0
152,9.0
153,8.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,7.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,8.0
182,8.0
183,8.0
184,10.0
185,10.0
186,10.0
187,10.0
188,10.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,8.0
195,8.0
196,7.0
197,7.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,4.0
233,4.0
234,4.0
235,4.0
236,7.0
237,7.0
238,6.0
