,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,1,1
2,4,,3,1
3,,1,1,0
4,0,,0,0
5,,1,1,0
6,1,,0,1
7,1,,1,0
8,,1,0,1
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,1,1,0
15,1,,1,0
16,,1,0,1
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,2,,2,0
26,0,,0,0
27,,0,0,0
28,,3,3,0
29,,0,0,0
30,3,,2,1
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,1,,1,0
36,,0,0,0
37,2,,2,0
38,,0,0,0
39,1,,0,1
40,3,,3,0
41,1,,1,0
42,0,,0,0
43,,0,0,0
44,,0,0,0
45,,0,0,0
46,,0,0,0
47,0,,0,0
48,2,,2,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,4,,2,2
53,0,,0,0
54,1,,0,1
55,1,,0,1
56,0,,0,0
57,,0,0,0
58,1,,1,0
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,1,,1,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,,1,1,0
74,0,,0,0
75,,0,0,0
76,1,,0,1
77,1,,1,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,1,,1,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,1,,1,0
92,1,,0,1
93,1,,1,0
94,,1,1,0
95,3,,3,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,,0,0,0
106,2,,2,0
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,2,,2,0
116,3,,2,1
117,1,,1,0
118,2,,2,0
119,0,,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,1,,0,1
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,1,,1,0
133,0,,0,0
134,0,,0,0
135,,2,2,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,,2,1,1
140,0,,0,0
141,2,,2,0
142,2,,2,0
143,3,,2,1
144,0,,0,0
145,0,,0,0
146,1,,1,0
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,1,,0,1
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,2,,2,0
159,0,,0,0
160,1,,1,0
161,2,,2,0
162,0,,0,0
163,3,,2,1
164,,0,0,0
165,0,,0,0
166,,0,0,0
167,5,,3,2
168,1,,0,1
169,0,,0,0
170,2,,2,0
171,0,,0,0
172,3,,3,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,2,,2,0
179,0,,0,0
180,,1,0,1
181,1,,1,0
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,2,,1,1
189,0,,0,0
190,0,,0,0
191,1,,1,0
192,,0,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,2,,2,0
197,2,,2,0
198,1,,1,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,3,,3,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,3,,2,1
210,,0,0,0
211,1,,1,0
212,,0,0,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,2,,2,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,1,,0,1
221,0,,0,0
222,1,,1,0
223,,0,0,0
224,,0,0,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,2,,2,0
229,3,,1,2
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,3,,3,0
234,2,,2,0
235,0,,0,0
236,,1,1,0
237,3,,3,0
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,0,,0,0
242,3,,2,1
243,0,,0,0
244,0,,0,0
245,1,,0,1
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,,0,0,0
251,,0,0,0
