,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,1.0
76,2.0
77,6.0
78,9.0
79,15.0
80,16.0
81,16.0
82,17.0
83,18.0
84,26.0
85,27.0
86,23.0
87,22.0
88,22.0
89,31.0
90,34.0
91,32.0
92,33.0
93,39.0
94,40.0
95,43.0
96,36.0
97,35.0
98,26.0
99,24.0
100,18.0
101,25.0
102,22.0
103,24.0
104,19.0
105,20.0
106,26.0
107,26.0
108,26.0
109,27.0
110,22.0
111,27.0
112,32.0
113,27.0
114,25.0
115,18.0
116,18.0
117,20.0
118,17.0
119,11.0
120,12.0
121,11.0
122,10.0
123,8.0
124,6.0
125,4.0
126,5.0
127,2.0
128,2.0
129,2.0
130,2.0
131,4.0
132,5.0
133,3.0
134,4.0
135,4.0
136,4.0
137,5.0
138,3.0
139,2.0
140,3.0
141,2.0
142,2.0
143,2.0
144,1.0
145,2.0
146,2.0
147,1.0
148,1.0
149,2.0
150,2.0
151,2.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,2.0
188,2.0
189,2.0
190,2.0
191,2.0
192,2.0
193,2.0
194,0.0
195,0.0
196,1.0
197,1.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,3.0
204,3.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,2.0
235,2.0
236,2.0
237,2.0
238,2.0
