,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,1,,1,0
4,1,,1,0
5,,0,0,0
6,,0,0,0
7,1,,0,1
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,3,,2,1
12,0,,0,0
13,3,,3,0
14,,1,0,1
15,0,,0,0
16,,1,0,1
17,1,,1,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,2,,1,1
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,,0,0,0
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,2,,1,1
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,1,,1,0
37,1,,1,0
38,1,,0,1
39,,0,0,0
40,,0,0,0
41,2,,2,0
42,2,,1,1
43,2,,1,1
44,0,,0,0
45,0,,0,0
46,2,,1,1
47,,0,0,0
48,3,,3,0
49,0,,0,0
50,3,,3,0
51,1,,1,0
52,3,,2,1
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,2,,2,0
59,2,,2,0
60,,0,0,0
61,2,,2,0
62,,0,0,0
63,2,,1,1
64,0,,0,0
65,0,,0,0
66,1,,0,1
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,3,,3,0
71,3,,3,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,,1,0,1
77,1,,1,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,3,,3,0
82,0,,0,0
83,1,,1,0
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,2,,2,0
94,0,,0,0
95,,0,0,0
96,1,,1,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,2,,2,0
110,2,,2,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,,0,0,0
115,,0,0,0
116,0,,0,0
117,2,,2,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,2,,0,2
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,1,,1,0
128,1,,1,0
129,0,,0,0
130,,2,1,1
131,1,,0,1
132,,1,1,0
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,1,,1,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,2,,2,0
141,0,,0,0
142,1,,1,0
143,2,,1,1
144,1,,1,0
145,1,,1,0
146,0,,0,0
147,0,,0,0
148,2,,1,1
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,1,,0,1
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,1,,1,0
158,,1,1,0
159,,0,0,0
160,1,,1,0
161,4,,2,2
162,,1,0,1
163,2,,2,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,1,,1,0
170,,2,2,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,4,,3,1
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,2,,1,1
181,0,,0,0
182,,2,2,0
183,,2,2,0
184,,0,0,0
185,0,,0,0
186,2,,2,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,2,,2,0
192,0,,0,0
193,1,,1,0
194,2,,2,0
195,,0,0,0
196,,0,0,0
197,1,,0,1
198,0,,0,0
199,3,,2,1
200,,1,1,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,2,,1,1
205,,1,0,1
206,3,,2,1
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,2,,2,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,3,,1,2
217,0,,0,0
218,2,,2,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,1,1,0
