,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,4.0
74,8.0
75,8.0
76,7.0
77,13.0
78,13.0
79,16.0
80,19.0
81,24.0
82,26.0
83,33.0
84,38.0
85,43.0
86,49.0
87,56.0
88,60.0
89,68.0
90,68.0
91,75.0
92,82.0
93,87.0
94,94.0
95,93.0
96,88.0
97,84.0
98,81.0
99,80.0
100,81.0
101,80.0
102,81.0
103,74.0
104,75.0
105,73.0
106,72.0
107,71.0
108,69.0
109,67.0
110,64.0
111,62.0
112,60.0
113,53.0
114,47.0
115,46.0
116,45.0
117,40.0
118,40.0
119,40.0
120,40.0
121,37.0
122,36.0
123,34.0
124,32.0
125,30.0
126,29.0
127,25.0
128,22.0
129,23.0
130,21.0
131,23.0
132,25.0
133,25.0
134,22.0
135,22.0
136,20.0
137,18.0
138,17.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,6.0
221,6.0
222,6.0
223,5.0
224,5.0
225,6.0
226,8.0
227,7.0
228,7.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,4.0
235,4.0
236,4.0
237,4.0
238,3.0
