,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,,0,0,0
9,0,,0,0
10,,1,1,0
11,,0,0,0
12,,1,1,0
13,1,,1,0
14,2,,2,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,3,,3,0
33,0,,0,0
34,0,,0,0
35,2,,2,0
36,,0,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,4,,4,0
42,,1,1,0
43,,0,0,0
44,,1,0,1
45,2,,1,1
46,1,,0,1
47,3,,2,1
48,,1,1,0
49,,0,0,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,1,,0,1
57,0,,0,0
58,1,,1,0
59,,1,0,1
60,3,,3,0
61,,0,0,0
62,1,,1,0
63,1,,1,0
64,0,,0,0
65,4,,3,1
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,1,,1,0
73,4,,3,1
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,2,,1,1
78,3,,3,0
79,,2,1,1
80,,0,0,0
81,,0,0,0
82,,0,0,0
83,2,,1,1
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,2,,2,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,,2,2,0
106,1,,1,0
107,0,,0,0
108,1,,1,0
109,2,,1,1
110,3,,3,0
111,,1,1,0
112,,0,0,0
113,0,,0,0
114,3,,3,0
115,3,,3,0
116,0,,0,0
117,,0,0,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,,2,2,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,2,,2,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,,0,0,0
136,1,,0,1
137,,0,0,0
138,,0,0,0
139,1,,0,1
140,,0,0,0
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,3,,2,1
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,2,,2,0
151,1,,1,0
152,2,,2,0
153,,0,0,0
154,,2,2,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,2,,2,0
160,,1,0,1
161,1,,1,0
162,,0,0,0
163,,0,0,0
164,,0,0,0
165,,0,0,0
166,,0,0,0
167,1,,0,1
168,2,,2,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,1,,1,0
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,2,,2,0
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,2,,2,0
182,,0,0,0
183,3,,3,0
184,2,,1,1
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,4,,3,1
191,1,,1,0
192,,0,0,0
193,0,,0,0
194,,0,0,0
195,1,,0,1
196,,1,1,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,1,,0,1
208,0,,0,0
209,1,,1,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,2,,2,0
214,,0,0,0
215,2,,2,0
216,0,,0,0
217,1,,1,0
218,5,,5,0
219,0,,0,0
220,1,,0,1
221,,2,1,1
222,0,,0,0
223,1,,1,0
224,2,,2,0
225,,2,2,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,1,,0,1
232,0,,0,0
233,,1,1,0
234,0,,0,0
235,1,,1,0
236,0,,0,0
237,0,,0,0
238,1,,1,0
239,,0,0,0
