,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,,2,2,0
7,4,,4,0
8,2,,2,0
9,0,,0,0
10,0,,0,0
11,,1,1,0
12,2,,2,0
13,0,,0,0
14,2,,2,0
15,0,,0,0
16,0,,0,0
17,,2,0,2
18,2,,2,0
19,1,,1,0
20,0,,0,0
21,1,,1,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,,3,3,0
27,0,,0,0
28,0,,0,0
29,2,,2,0
30,2,,2,0
31,2,,2,0
32,,1,1,0
33,1,,1,0
34,1,,1,0
35,3,,3,0
36,,0,0,0
37,1,,1,0
38,,0,0,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,2,,2,0
47,,0,0,0
48,,2,2,0
49,,0,0,0
50,0,,0,0
51,,1,1,0
52,1,,1,0
53,2,,1,1
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,2,,2,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,4,,4,0
63,,0,0,0
64,,0,0,0
65,,0,0,0
66,3,,3,0
67,,1,1,0
68,0,,0,0
69,1,,1,0
70,0,,0,0
71,,2,2,0
72,1,,1,0
73,0,,0,0
74,,1,1,0
75,2,,2,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,2,,1,1
80,0,,0,0
81,,0,0,0
82,1,,1,0
83,2,,1,1
84,0,,0,0
85,1,,1,0
86,,1,1,0
87,1,,1,0
88,,0,0,0
89,0,,0,0
90,4,,4,0
91,0,,0,0
92,3,,1,2
93,,0,0,0
94,,0,0,0
95,,0,0,0
96,,1,1,0
97,,0,0,0
98,2,,1,1
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,2,,2,0
106,0,,0,0
107,,0,0,0
108,1,,1,0
109,,1,1,0
110,,1,1,0
111,0,,0,0
112,,1,1,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,1,,0,1
118,0,,0,0
119,1,,1,0
120,1,,1,0
121,1,,1,0
122,1,,1,0
123,,1,0,1
124,,0,0,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,,1,0,1
131,,0,0,0
132,0,,0,0
133,5,,5,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,3,,3,0
139,1,,1,0
140,,0,0,0
141,,1,0,1
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,0,,0,0
149,1,,0,1
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,1,1,0
155,,1,1,0
156,,0,0,0
157,,1,1,0
158,1,,0,1
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,4,,3,1
163,0,,0,0
164,,1,1,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,3,,2,1
172,1,,0,1
173,1,,1,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,1,,1,0
181,,0,0,0
182,1,,0,1
183,,0,0,0
184,1,,1,0
185,3,,3,0
186,,0,0,0
187,,1,1,0
188,,0,0,0
189,,0,0,0
190,,0,0,0
191,0,,0,0
192,,0,0,0
193,2,,2,0
194,,0,0,0
195,0,,0,0
196,,2,2,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,4,,3,1
201,1,,0,1
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,3,,3,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,2,,2,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,4,,4,0
217,0,,0,0
218,,0,0,0
219,1,,0,1
220,2,,2,0
221,2,,2,0
222,0,,0,0
223,,0,0,0
224,3,,3,0
