,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,4.0
74,3.0
75,3.0
76,3.0
77,8.0
78,8.0
79,11.0
80,14.0
81,23.0
82,24.0
83,33.0
84,37.0
85,41.0
86,44.0
87,54.0
88,61.0
89,70.0
90,69.0
91,73.0
92,82.0
93,85.0
94,93.0
95,95.0
96,92.0
97,87.0
98,85.0
99,88.0
100,90.0
101,85.0
102,81.0
103,72.0
104,76.0
105,71.0
106,69.0
107,66.0
108,63.0
109,60.0
110,58.0
111,56.0
112,55.0
113,49.0
114,44.0
115,42.0
116,42.0
117,38.0
118,39.0
119,37.0
120,41.0
121,39.0
122,36.0
123,34.0
124,32.0
125,29.0
126,30.0
127,29.0
128,27.0
129,26.0
130,25.0
131,25.0
132,24.0
133,23.0
134,22.0
135,22.0
136,23.0
137,23.0
138,20.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,15.0
146,14.0
147,13.0
148,14.0
149,14.0
150,13.0
151,12.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,7.0
208,7.0
209,7.0
210,7.0
211,6.0
212,12.0
213,12.0
214,11.0
215,9.0
216,10.0
217,11.0
218,10.0
219,10.0
220,9.0
221,8.0
222,8.0
223,8.0
224,8.0
225,11.0
226,9.0
227,7.0
228,7.0
229,7.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,4.0
238,4.0
