,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,4.0
77,4.0
78,8.0
79,11.0
80,13.0
81,24.0
82,24.0
83,22.0
84,25.0
85,36.0
86,39.0
87,46.0
88,50.0
89,52.0
90,59.0
91,61.0
92,50.0
93,46.0
94,39.0
95,26.0
96,32.0
97,29.0
98,30.0
99,29.0
100,28.0
101,28.0
102,30.0
103,28.0
104,24.0
105,23.0
106,21.0
107,19.0
108,21.0
109,22.0
110,22.0
111,26.0
112,25.0
113,23.0
114,24.0
115,21.0
116,17.0
117,11.0
118,8.0
119,5.0
120,5.0
121,4.0
122,2.0
123,1.0
124,1.0
125,0.0
126,1.0
127,1.0
128,1.0
129,1.0
130,3.0
131,3.0
132,3.0
133,2.0
134,3.0
135,4.0
136,5.0
137,3.0
138,3.0
139,4.0
140,4.0
141,4.0
142,5.0
143,4.0
144,4.0
145,4.0
146,4.0
147,4.0
148,3.0
149,1.0
150,6.0
151,9.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,5.0
158,2.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,3.0
220,3.0
221,2.0
222,2.0
223,2.0
224,2.0
225,1.0
226,1.0
227,1.0
228,3.0
229,3.0
230,3.0
231,3.0
232,4.0
233,3.0
234,3.0
235,3.0
236,3.0
237,4.0
238,4.0
