,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,4.0
67,4.0
68,4.0
69,4.0
70,4.0
71,4.0
72,3.0
73,1.0
74,1.0
75,6.0
76,7.0
77,10.0
78,10.0
79,10.0
80,12.0
81,14.0
82,9.0
83,10.0
84,9.0
85,14.0
86,20.0
87,21.0
88,26.0
89,29.0
90,27.0
91,38.0
92,37.0
93,38.0
94,51.0
95,44.0
96,46.0
97,52.0
98,42.0
99,46.0
100,41.0
101,30.0
102,33.0
103,28.0
104,23.0
105,23.0
106,15.0
107,18.0
108,14.0
109,18.0
110,23.0
111,22.0
112,19.0
113,19.0
114,17.0
115,16.0
116,10.0
117,5.0
118,5.0
119,5.0
120,5.0
121,3.0
122,3.0
123,2.0
124,2.0
125,2.0
126,2.0
127,3.0
128,3.0
129,3.0
130,3.0
131,3.0
132,2.0
133,3.0
134,2.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,0.0
141,0.0
142,2.0
143,2.0
144,6.0
145,6.0
146,8.0
147,8.0
148,8.0
149,6.0
150,6.0
151,5.0
152,6.0
153,5.0
154,5.0
155,5.0
156,5.0
157,8.0
158,6.0
159,5.0
160,4.0
161,4.0
162,4.0
163,4.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,2.0
196,2.0
197,2.0
198,2.0
199,3.0
200,3.0
201,3.0
202,1.0
203,1.0
204,2.0
205,2.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
