,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,,0,0,0
3,3,,3,0
4,1,,0,1
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,1,,1,0
10,2,,2,0
11,,1,1,0
12,,0,0,0
13,1,,1,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,,0,0,0
18,,0,0,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,0,,0,0
24,3,,2,1
25,0,,0,0
26,,0,0,0
27,,1,1,0
28,2,,2,0
29,2,,2,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,1,,1,0
34,1,,0,1
35,3,,3,0
36,0,,0,0
37,,0,0,0
38,1,,1,0
39,0,,0,0
40,,1,1,0
41,,1,1,0
42,0,,0,0
43,,1,1,0
44,,0,0,0
45,1,,1,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,1,1,0
51,0,,0,0
52,,1,1,0
53,3,,2,1
54,,1,1,0
55,0,,0,0
56,,0,0,0
57,1,,1,0
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,3,,3,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,2,,2,0
67,,1,1,0
68,,0,0,0
69,,1,0,1
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,,1,1,0
80,2,,1,1
81,,1,1,0
82,,0,0,0
83,1,,1,0
84,,2,2,0
85,1,,1,0
86,,1,1,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,2,,2,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,1,,0,1
101,0,,0,0
102,1,,1,0
103,2,,2,0
104,,0,0,0
105,,0,0,0
106,,0,0,0
107,2,,2,0
108,1,,1,0
109,0,,0,0
110,,0,0,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,1,,1,0
118,,1,1,0
119,,0,0,0
120,1,,0,1
121,2,,2,0
122,,0,0,0
123,0,,0,0
124,,2,1,1
125,3,,3,0
126,,0,0,0
127,3,,3,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,2,,1,1
132,0,,0,0
133,,0,0,0
134,,1,1,0
135,0,,0,0
136,4,,4,0
137,1,,1,0
138,1,,1,0
139,0,,0,0
140,,1,1,0
141,0,,0,0
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,1,,1,0
146,,1,1,0
147,2,,2,0
148,2,,2,0
149,2,,2,0
150,,0,0,0
151,0,,0,0
152,2,,2,0
153,1,,1,0
154,,0,0,0
155,0,,0,0
156,1,,1,0
157,1,,1,0
158,0,,0,0
159,1,,0,1
160,3,,1,2
161,2,,1,1
162,1,,1,0
163,5,,3,2
164,0,,0,0
165,,0,0,0
166,,1,1,0
167,0,,0,0
168,,0,0,0
169,2,,2,0
170,0,,0,0
171,,0,0,0
172,,1,1,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,1,,0,1
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,,2,1,1
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,1,,1,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,,0,0,0
214,0,,0,0
215,1,,1,0
216,2,,2,0
217,,0,0,0
218,,3,3,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,,2,2,0
223,,0,0,0
224,1,,1,0
225,0,,0,0
226,2,,2,0
227,0,,0,0
228,1,,1,0
229,0,,0,0
230,2,,2,0
231,1,,0,1
232,1,,0,1
233,,0,0,0
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,2,,2,0
238,0,,0,0
239,2,,2,0
240,2,,2,0
241,,0,0,0
242,1,,1,0
243,,1,1,0
244,,0,0,0
245,,0,0,0
246,,0,0,0
247,1,,1,0
