,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,1
62,1
63,1
64,1
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,3
73,4
74,5
75,5
76,6
77,6
78,6
79,6
80,9
81,9
82,10
83,12
84,15
85,18
86,23
87,25
88,25
89,28
90,29
91,30
92,31
93,32
94,32
95,35
96,35
97,35
98,37
99,37
100,39
101,39
102,40
103,40
104,41
105,41
106,41
107,41
108,41
109,41
110,41
111,43
112,43
113,44
114,46
115,47
116,48
117,50
118,51
119,54
120,56
121,56
122,56
123,56
124,56
125,58
126,59
127,59
128,60
129,60
130,60
131,61
132,63
133,64
134,66
135,67
136,70
137,70
138,71
139,71
140,71
141,72
142,73
143,74
144,75
145,75
146,76
147,76
148,76
149,76
150,76
151,76
152,76
153,77
154,77
155,77
156,77
157,77
158,77
159,77
160,77
161,77
162,77
163,77
164,77
165,77
166,77
167,77
168,77
169,77
170,77
171,77
172,77
173,77
174,77
175,77
176,78
177,78
178,78
179,78
180,78
181,78
182,78
183,78
184,78
185,78
186,78
187,78
188,78
189,78
190,78
191,78
192,78
193,78
194,78
195,78
196,78
197,78
198,78
199,78
200,78
201,78
202,78
203,78
204,78
205,78
206,78
207,78
208,78
209,78
210,78
211,78
212,78
213,78
214,79
215,79
216,79
217,80
218,80
219,81
220,82
221,83
222,83
223,83
224,83
225,84
226,84
227,84
228,85
229,85
230,87
231,87
232,87
233,87
234,87
235,87
236,87
237,87
238,87
