,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,665.98,0.01,0.0,0.0,0.0,0.01
55,665.96,0.03,0.0,0.0,0.0,0.01
56,665.96,0.03,0.0,0.0,0.0,0.01
57,665.94,0.05,0.0,0.0,0.0,0.01
58,665.94,0.04,0.0,0.0,0.0,0.02
59,665.93,0.05,0.0,0.0,0.0,0.02
60,665.59,0.25,0.0,0.0,0.0,0.16
61,665.38,0.41,0.0,0.01,0.0,0.21
62,665.22,0.56,0.09,0.02,0.0,0.27
63,664.79,0.85,0.09,0.04,0.0,0.41
64,664.23,1.3,0.12,0.04,0.0,0.52
65,663.71,1.61,0.22,0.04,0.0,0.73
66,663.17,1.89,0.33,0.08,0.0,0.99
67,662.32,2.37,0.44,0.12,0.0,1.36
68,661.4,2.9,0.62,0.16,0.02,1.73
69,661.95,2.33,1.67,0.42,0.17,2.19
70,660.47,3.29,1.81,0.4,0.19,2.69
71,658.72,4.3,2.0,0.43,0.22,3.4
72,657.14,5.17,2.25,0.48,0.32,4.01
73,655.03,6.37,2.54,0.57,0.47,4.77
74,652.87,7.62,2.87,0.71,0.63,5.52
75,650.55,8.93,3.5,0.92,0.96,6.2
76,651.92,6.78,6.19,1.41,3.05,6.46
77,648.43,9.2,6.47,1.49,3.25,7.33
78,644.86,11.27,6.97,1.66,3.5,8.58
79,641.09,13.21,7.63,1.82,3.92,9.99
80,636.82,15.27,8.4,1.99,4.59,11.53
81,632.72,17.14,9.59,2.21,5.39,12.96
82,627.4,19.32,10.63,2.5,6.7,14.79
83,629.82,12.99,15.79,3.66,13.85,14.07
84,622.89,17.03,16.01,3.78,14.74,16.07
85,615.88,20.7,16.49,3.93,15.71,18.44
86,609.5,23.61,17.41,4.04,17.08,20.54
87,603.44,25.83,18.78,4.4,18.78,22.68
88,597.95,26.81,20.31,4.86,21.32,24.65
89,591.77,28.45,21.64,5.22,24.34,26.17
90,593.5,17.17,26.62,6.47,40.69,23.3
91,587.12,20.31,27.31,6.55,42.12,25.11
92,580.41,23.22,27.76,6.64,43.71,27.32
93,573.58,25.61,28.39,6.93,46.22,29.25
94,567.08,26.7,28.92,7.05,50.04,30.84
95,559.8,27.68,29.23,6.99,54.99,32.19
96,552.96,28.45,29.54,6.97,60.47,32.78
97,546.23,15.82,29.72,7.43,87.86,24.3
98,540.44,18.31,29.55,7.39,90.45,25.01
99,534.63,20.38,29.46,7.33,92.74,26.46
100,528.06,21.86,29.22,7.28,96.24,28.05
101,522.26,22.11,28.9,7.09,100.84,29.0
102,516.07,22.27,28.45,7.18,106.55,29.32
103,510.6,21.82,28.09,7.06,112.58,29.21
104,501.07,10.97,25.14,6.16,140.75,19.88
105,496.26,13.12,24.88,6.08,143.05,20.24
106,491.34,14.74,24.68,6.0,145.15,21.44
107,486.27,15.61,24.0,5.82,148.37,22.42
108,481.69,15.7,23.29,5.71,152.49,22.79
109,477.29,15.13,22.56,5.44,157.66,22.59
110,473.1,14.51,21.63,5.27,163.06,22.0
111,464.39,7.27,18.06,4.4,184.97,14.05
112,461.19,8.39,17.76,4.43,186.75,14.35
113,457.6,9.4,17.09,4.32,188.56,15.12
114,454.73,9.64,16.54,4.16,190.89,15.42
115,452.09,9.37,15.81,4.0,193.92,15.3
116,449.23,8.89,14.87,3.79,197.64,14.92
117,446.47,8.34,14.16,3.53,201.65,14.22
118,439.56,3.99,11.03,2.76,216.88,8.5
119,437.63,4.66,10.72,2.64,218.05,8.59
120,435.81,5.18,10.45,2.54,219.14,8.8
121,434.02,5.3,9.97,2.44,220.73,8.88
122,431.96,5.49,9.24,2.28,222.8,8.68
123,430.03,5.4,8.56,2.03,225.14,8.36
124,428.31,4.99,8.03,1.9,227.72,7.91
125,423.71,2.46,6.19,1.44,236.72,4.53
126,422.53,2.99,6.1,1.41,237.37,4.53
127,421.49,3.29,5.92,1.37,237.94,4.7
128,420.36,3.4,5.73,1.35,238.77,4.89
129,419.53,3.31,5.46,1.33,239.71,4.87
130,418.35,3.37,5.23,1.29,240.85,4.85
131,416.99,3.36,4.77,1.18,242.38,4.69
132,414.87,1.69,3.78,1.02,247.56,2.9
133,414.13,2.0,3.72,1.01,247.88,3.01
134,413.43,2.27,3.69,1.02,248.18,3.14
135,412.31,2.66,3.47,0.97,248.77,3.28
136,411.54,2.77,3.44,0.91,249.37,3.34
137,410.74,2.75,3.4,0.86,250.01,3.52
138,409.99,2.77,3.23,0.83,250.86,3.4
139,408.78,1.41,2.98,0.7,254.26,2.29
140,407.98,1.75,2.93,0.7,254.52,2.49
141,407.28,1.89,2.87,0.72,254.8,2.77
142,406.77,2.04,2.88,0.71,255.09,2.84
143,406.18,2.13,2.82,0.71,255.5,2.93
144,405.54,2.14,2.72,0.7,256.07,2.99
145,404.93,2.17,2.66,0.7,256.71,2.93
146,404.25,1.08,2.4,0.59,259.37,2.12
147,403.93,1.2,2.42,0.6,259.59,2.1
148,403.43,1.35,2.38,0.55,259.84,2.2
149,403.05,1.35,2.41,0.56,260.11,2.31
150,402.54,1.42,2.34,0.51,260.45,2.41
151,402.11,1.37,2.21,0.49,260.98,2.36
152,401.68,1.42,2.14,0.44,261.44,2.28
153,400.66,0.69,1.69,0.4,263.79,1.31
154,400.3,0.79,1.66,0.36,264.04,1.32
155,400.04,0.84,1.65,0.36,264.2,1.37
156,399.58,0.94,1.48,0.31,264.49,1.44
157,399.34,0.93,1.46,0.31,264.73,1.45
158,399.05,0.92,1.44,0.28,265.03,1.45
159,398.8,0.88,1.33,0.31,265.38,1.39
160,398.2,0.4,1.14,0.22,266.85,0.86
161,397.97,0.48,1.1,0.23,266.96,0.9
162,397.8,0.51,1.05,0.24,267.1,0.9
163,397.71,0.49,1.05,0.25,267.18,0.93
164,397.58,0.43,0.99,0.23,267.34,0.96
165,397.35,0.44,0.91,0.24,267.58,0.94
166,397.22,0.43,0.9,0.21,267.77,0.89
167,396.61,0.25,0.56,0.21,268.75,0.55
168,396.51,0.29,0.55,0.2,268.81,0.55
169,396.35,0.37,0.5,0.17,268.91,0.53
170,396.17,0.43,0.46,0.18,269.01,0.55
171,395.94,0.49,0.41,0.18,269.13,0.6
172,395.82,0.49,0.37,0.19,269.27,0.58
173,395.66,0.53,0.36,0.18,269.43,0.54
174,395.57,0.3,0.39,0.15,269.88,0.38
175,395.39,0.38,0.38,0.15,269.91,0.45
176,395.3,0.43,0.41,0.16,269.92,0.48
177,395.17,0.47,0.4,0.17,269.98,0.51
178,395.14,0.44,0.45,0.19,270.03,0.52
179,394.95,0.52,0.48,0.16,270.12,0.54
180,394.81,0.55,0.43,0.16,270.22,0.55
181,394.77,0.3,0.5,0.13,270.67,0.4
182,394.69,0.33,0.53,0.13,270.7,0.42
183,394.57,0.38,0.52,0.12,270.75,0.44
184,394.49,0.41,0.54,0.09,270.8,0.44
185,394.3,0.47,0.5,0.1,270.93,0.44
186,394.23,0.47,0.49,0.1,271.0,0.44
187,394.29,0.38,0.55,0.13,271.05,0.42
188,394.1,0.15,0.47,0.15,271.55,0.25
189,393.92,0.21,0.44,0.16,271.6,0.32
190,393.84,0.24,0.42,0.15,271.63,0.34
191,393.74,0.27,0.39,0.16,271.69,0.35
192,393.65,0.28,0.37,0.13,271.77,0.35
193,393.52,0.33,0.34,0.15,271.85,0.35
194,393.39,0.33,0.32,0.13,272.01,0.32
195,393.27,0.25,0.25,0.11,272.33,0.29
196,393.21,0.26,0.24,0.1,272.36,0.31
197,393.18,0.27,0.28,0.11,272.36,0.33
198,393.11,0.26,0.33,0.1,272.39,0.38
199,393.04,0.27,0.35,0.09,272.41,0.42
200,392.88,0.31,0.36,0.08,272.47,0.48
201,392.75,0.35,0.33,0.06,272.54,0.5
202,392.67,0.29,0.33,0.09,272.85,0.36
203,392.59,0.34,0.33,0.09,272.88,0.36
204,392.46,0.39,0.32,0.09,272.93,0.39
205,392.34,0.4,0.29,0.11,272.99,0.44
206,392.22,0.37,0.34,0.11,273.03,0.55
207,392.0,0.52,0.33,0.11,273.07,0.58
208,391.89,0.54,0.37,0.11,273.13,0.61
209,391.83,0.32,0.47,0.08,273.51,0.53
210,391.6,0.49,0.48,0.09,273.53,0.57
211,391.38,0.59,0.5,0.08,273.57,0.65
212,391.26,0.61,0.53,0.06,273.63,0.69
213,391.15,0.58,0.53,0.06,273.71,0.75
214,391.04,0.59,0.58,0.09,273.76,0.8
215,390.9,0.56,0.61,0.1,273.88,0.85
216,390.74,0.43,0.65,0.12,274.36,0.7
217,390.43,0.65,0.65,0.12,274.39,0.76
218,390.23,0.74,0.66,0.13,274.44,0.82
219,390.07,0.77,0.64,0.16,274.52,0.87
220,389.88,0.82,0.61,0.19,274.62,0.91
221,389.73,0.79,0.62,0.19,274.74,0.97
222,389.57,0.78,0.65,0.2,274.89,0.99
223,389.42,0.45,0.78,0.21,275.49,0.85
224,389.06,0.66,0.79,0.2,275.6,0.89
225,388.81,0.77,0.74,0.21,275.67,0.96
226,388.66,0.79,0.79,0.19,275.75,1.01
227,388.49,0.85,0.83,0.2,275.85,1.02
228,388.3,0.85,0.86,0.19,276.02,1.04
229,388.12,0.84,0.81,0.2,276.23,1.02
230,388.05,0.41,0.92,0.19,276.94,0.85
231,387.82,0.53,0.91,0.19,277.03,0.87
232,387.65,0.61,0.94,0.19,277.06,0.93
233,387.51,0.59,0.94,0.21,277.18,0.97
234,387.23,0.66,0.89,0.18,277.33,1.03
235,386.91,0.77,0.84,0.19,277.53,1.04
236,386.73,0.77,0.83,0.19,277.68,1.07
237,386.37,0.45,0.72,0.2,278.58,0.85
238,386.27,0.48,0.76,0.2,278.67,0.83
