,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,203.99,0.01,0.0,0.0,0.0,0.0
59,203.98,0.02,0.0,0.0,0.0,0.0
60,203.86,0.1,0.0,0.0,0.0,0.04
61,203.81,0.14,0.0,0.0,0.0,0.05
62,203.76,0.17,0.03,0.01,0.0,0.1
63,203.65,0.25,0.04,0.01,0.0,0.13
64,203.53,0.3,0.08,0.02,0.0,0.2
65,203.36,0.39,0.09,0.03,0.0,0.28
66,203.16,0.56,0.11,0.04,0.0,0.31
67,202.86,0.76,0.14,0.05,0.0,0.41
68,202.6,0.92,0.2,0.07,0.0,0.51
69,202.69,0.85,0.49,0.19,0.07,0.59
70,202.37,1.11,0.53,0.21,0.08,0.64
71,201.76,1.44,0.53,0.21,0.13,0.87
72,201.11,1.86,0.63,0.23,0.15,1.08
73,200.54,2.11,0.78,0.27,0.18,1.37
74,199.78,2.5,0.95,0.31,0.22,1.7
75,199.14,2.81,1.12,0.41,0.31,1.94
76,199.56,2.14,2.06,0.55,0.97,2.13
77,198.24,2.97,2.09,0.55,1.09,2.5
78,196.92,3.82,2.26,0.59,1.14,2.92
79,195.61,4.54,2.36,0.65,1.29,3.36
80,194.56,4.87,2.68,0.73,1.56,3.81
81,192.86,5.58,2.88,0.78,1.83,4.53
82,191.3,6.32,3.27,0.78,2.24,4.94
83,192.02,4.29,4.82,1.28,4.65,4.81
84,189.69,5.75,4.91,1.29,4.8,5.53
85,187.6,6.78,5.07,1.39,5.08,6.31
86,185.75,7.52,5.45,1.43,5.38,7.12
87,183.4,8.43,5.82,1.48,6.04,7.9
88,181.61,8.85,6.4,1.59,6.68,8.63
89,179.29,9.45,6.69,1.76,7.68,9.35
90,179.69,5.79,8.57,2.18,13.25,8.29
91,177.18,7.19,8.75,2.22,13.68,8.97
92,175.01,8.02,8.93,2.21,14.22,9.77
93,172.74,8.78,9.25,2.27,14.99,10.51
94,170.46,9.17,9.36,2.29,16.15,11.24
95,168.75,9.01,9.75,2.42,17.63,11.63
96,166.58,9.29,10.08,2.38,19.23,11.92
97,164.77,4.99,9.63,2.55,28.42,8.86
98,162.68,6.02,9.57,2.58,29.23,9.11
99,161.03,6.62,9.7,2.6,29.92,9.47
100,158.9,6.97,9.52,2.59,31.16,10.01
101,157.06,7.13,9.42,2.61,32.51,10.34
102,154.74,7.18,8.98,2.59,34.66,10.46
103,152.74,7.3,8.67,2.59,36.9,10.1
104,149.72,3.98,8.0,2.12,45.79,6.6
105,148.13,4.64,7.94,2.11,46.49,6.83
106,146.62,4.95,7.68,2.09,47.39,7.13
107,145.31,4.94,7.59,2.05,48.41,7.43
108,143.81,5.01,7.33,1.99,49.71,7.56
109,142.59,4.83,7.12,1.83,51.27,7.4
110,141.2,4.77,7.0,1.76,52.97,7.15
111,139.29,2.26,5.86,1.43,59.44,4.62
112,138.32,2.67,5.86,1.4,59.97,4.65
113,137.15,3.07,5.62,1.37,60.55,4.84
114,136.1,3.2,5.26,1.31,61.38,4.93
115,135.39,3.0,5.17,1.24,62.3,4.92
116,134.35,3.04,4.75,1.16,63.46,4.76
117,133.21,2.98,4.42,1.06,64.79,4.63
118,131.29,1.32,3.56,0.88,69.62,2.62
119,130.68,1.54,3.41,0.88,70.05,2.58
120,130.06,1.7,3.4,0.84,70.35,2.74
121,129.45,1.84,3.23,0.81,70.74,2.82
122,128.84,1.85,2.96,0.75,71.41,2.75
123,128.41,1.8,2.94,0.74,71.92,2.72
124,127.84,1.7,2.7,0.76,72.67,2.64
125,126.62,0.84,2.02,0.58,75.44,1.61
126,126.22,1.02,2.0,0.53,75.61,1.66
127,125.78,1.12,1.91,0.5,75.88,1.73
128,125.51,1.18,1.9,0.47,76.05,1.77
129,125.28,1.06,1.8,0.49,76.44,1.73
130,124.9,1.08,1.66,0.47,76.83,1.7
131,124.6,0.97,1.6,0.45,77.35,1.59
132,123.79,0.51,1.22,0.37,79.01,1.04
133,123.49,0.68,1.16,0.37,79.1,1.08
134,123.25,0.73,1.15,0.36,79.23,1.14
135,123.02,0.79,1.11,0.34,79.33,1.21
136,122.78,0.79,1.08,0.34,79.56,1.22
137,122.58,0.74,1.06,0.36,79.81,1.22
138,122.29,0.77,0.96,0.29,80.13,1.16
139,121.96,0.43,0.83,0.26,81.07,0.77
140,121.83,0.5,0.88,0.28,81.09,0.81
141,121.58,0.58,0.86,0.26,81.2,0.87
