,total_prev,ci_lower,ci_upper
129,0.07262480929837642,0.04789156626506021,0.11654274251930499
130,0.06895154614739914,0.043985215053763405,0.11810614684120654
131,0.06565706180227059,0.037476581527508816,0.10874878286270685
132,0.06241874105826799,0.03618091184701488,0.10722196683352057
133,0.05892383527020892,0.03343228647908363,0.10609115114630514
134,0.05558445346194683,0.034931584346619145,0.10429998321302666
135,0.053171884479630865,0.03065047021943569,0.0943730280721624
136,0.049964956307067966,0.028265184434933133,0.09485808447672842
137,0.05192281210118592,0.029887452107279656,0.0975869490358126
138,0.05073168777318477,0.03070234902295963,0.08808557174625462
139,0.049777923525337206,0.0287446029818525,0.09293905903095204
140,0.047243552430827764,0.0290456431535269,0.09198517222324548
141,0.0418165289779656,0.021447128406389876,0.07724831013026538
142,0.03598537157463626,0.017125825385179694,0.07341973244147153
143,0.03491203711084209,0.01628497460918049,0.07626187310030388
144,0.03689615859799762,0.01972199744794741,0.07547477469107121
145,0.031213147093302012,0.014699560662385902,0.06858537220197808
146,0.029933808644761462,0.012262295356389525,0.061242816091953915
147,0.028203014214870547,0.012022891566265043,0.06518818075726122
148,0.03090831667892822,0.0155038759689922,0.07036048387096766
149,0.029304054289043275,0.015117076936272367,0.06638766519823783
150,0.028339625216403794,0.015320698210431992,0.06457097955348158
151,0.028030417716749113,0.0155642023346303,0.05689226678996643
152,0.02315222965801058,0.011404840388618975,0.05298414820473636
153,0.02261003392644486,0.01133780770220426,0.0498854337152209
154,0.01778457400201849,0.007500492943860713,0.04139834537847088
155,0.0212321335964997,0.01104360039081579,0.04575345607541672
156,0.020743706719066196,0.00985877697495946,0.04546581540940926
157,0.01992146651002627,0.008059478102427202,0.04563671061762659
158,0.01976145641506046,0.007903699537557738,0.050232095490716104
159,0.014360591591088883,0.003913526348039177,0.042234707281570555
160,0.013597502334612054,0.003905546654459365,0.04703374676918562
161,0.011969174083590883,0.0038982703064201875,0.04259648688767932
162,0.011031729108949171,0.0038461538461538,0.0384489795918367
163,0.01054783763773973,0.003816121090278605,0.03863351055973998
164,0.010586924612823673,0.0,0.041503099173553645
165,0.009776473105043539,0.0,0.03658403376902275
166,0.008950217864029142,0.0,0.03577602189458806
167,0.0052022947771460226,0.0,0.03333333333333314
168,0.004883481505361658,0.0,0.0330336501412791
169,0.0045959653599330005,0.0,0.033326867937257344
170,0.004323745838140209,0.0,0.0284076792772444
171,0.004277889538585858,0.0,0.027539062499999933
172,0.004191452198887021,0.0,0.029437899057464155
173,0.003937142853905712,0.0,0.02611105755326323
174,0.0037998781573015785,0.0,0.028893442622950717
175,0.003797612298532685,0.0,0.02836572079030804
176,0.003682531880878923,0.0,0.03165280025328915
177,0.003599375232801514,0.0,0.03227080123266556
178,0.0035525568720845492,0.0,0.03159651375501286
179,0.0033024411366486856,0.0,0.03280466895278282
180,0.003451688435276155,0.0,0.027158580413297325
181,0.003501709648725656,0.0,0.03415951058884295
182,0.0033144086495657727,0.0,0.030696202531645504
183,0.002946174399915202,0.0,0.030304048582995895
184,0.002764250748611445,0.0,0.026705178879091875
185,0.00287749571667574,0.0,0.031193939393939378
186,0.0021530346335934293,0.0,0.023799157303370743
187,0.001915347112897814,0.0,0.021196266968325703
188,0.002281535443094196,0.0,0.01988583192962746
189,0.0020571546267606246,0.0,0.01310715716002055
190,0.001960921810222159,0.0,0.012772314880208533
191,0.001787225103149278,0.0,0.012396694214876
192,0.001531231351895898,0.0,0.011913536498936882
193,0.001466086788802176,0.0,0.01580364927139117
194,0.0016067897890106758,0.0,0.013885992886054126
195,0.0014821670753425267,0.0,0.008386660103371845
196,0.001703016742509688,0.0,0.01391230680221497
197,0.001664052924306532,0.0,0.01471463161535789
198,0.0013982283576775716,0.0,0.012438252547082388
199,0.0015078025493172637,0.0,0.011198415677288019
200,0.0017165728066081997,0.0,0.012975643339597625
201,0.001795606135663787,0.0,0.014982263052574035
202,0.001675882808661195,0.0,0.01460956416464885
203,0.0019456581138398582,0.0,0.017268280028165862
204,0.006364796998632599,0.0038091748178677378,0.018809785644463006
205,0.006319348693446599,0.0036965286319529827,0.018156098161018434
206,0.0062507313463355165,0.0036764705882352,0.019915704234700533
207,0.005964387712326185,0.0035205504928398227,0.01877433259176857
208,0.0059284241987872235,0.0035898014440432376,0.01722115313448295
209,0.005891996119519473,0.0,0.022057711217003083
210,0.005567189087431823,0.0,0.021754537273136223
211,0.0054697238142734275,0.0,0.023049343704423814
212,0.004921554865508481,0.0,0.02576377923842388
213,0.0026422914264159847,0.0,0.021157495256166912
214,0.0031376514660904618,0.0,0.02290849673202608
215,0.0033226652320733495,0.0,0.026049655216858883
216,0.00717778848434099,0.00383728298994893,0.02617638426922321
217,0.007172638822598832,0.0037581976481229325,0.022150411280846043
218,0.007431615378008515,0.00370253511852493,0.022572938689217698
219,0.007763084854409591,0.003801613462872925,0.027449875839234698
220,0.007925026548469665,0.0039215686274509,0.025508639910813796
221,0.008052534739723028,0.0038742393509127023,0.025386224654007028
222,0.008576125676791726,0.00390625,0.02606418918918916
223,0.008487651462460525,0.0038831327481675124,0.02795951263452321
224,0.007970602226544042,0.00383841732979658,0.025156249999999946
225,0.008062494041789383,0.0038237401655405678,0.025987149211928098
226,0.0041821213604151,0.0,0.02360851990049744
227,0.003963790198959269,0.0,0.02674623313269591
228,0.003943241689768837,0.0,0.02659105600282065
229,0.0038579015679457178,0.0,0.02697463768115935
230,0.003914286039329123,0.0,0.02675585284280932
231,0.004016535572618854,0.0,0.02766106194690258
232,0.004224881919567393,0.0,0.029184025355313163
233,0.0040208441913941965,0.0,0.024489946777054933
234,0.004279158421599266,0.0,0.024514226231783405
235,0.004472956569404119,0.0,0.02534503944579978
236,0.004399879111601976,0.0,0.026056139161866002
237,0.004703377960742696,0.0,0.02514479598893487
238,0.005105563551052922,0.0,0.030106869808130477
