,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,665.99,0.01,0.0,0.0,0.0,0.0
59,666.0,0.0,0.01,0.0,0.0,0.01
60,665.69,0.24,0.01,0.0,0.0,0.08
61,665.43,0.42,0.01,0.0,0.0,0.16
62,665.77,0.18,0.37,0.09,0.0,0.24
63,665.45,0.43,0.37,0.09,0.0,0.31
64,665.02,0.71,0.37,0.09,0.0,0.46
65,665.56,0.29,1.0,0.26,0.0,0.62
66,664.82,0.84,0.99,0.26,0.02,0.78
67,664.07,1.36,0.99,0.26,0.02,1.01
68,665.27,0.57,2.17,0.6,0.02,1.24
69,663.43,1.47,1.81,0.51,0.65,1.37
70,662.07,2.46,1.81,0.51,0.65,1.74
71,664.08,0.96,4.03,1.01,0.65,2.16
72,661.52,2.0,3.4,0.84,1.73,2.32
73,659.64,3.29,3.45,0.85,1.73,2.91
74,662.78,0.96,6.33,1.75,1.73,3.61
75,658.5,2.37,5.15,1.41,3.89,3.68
76,656.23,3.95,5.15,1.44,3.89,4.37
77,660.26,1.31,8.86,2.16,3.89,5.19
78,653.79,3.14,6.64,1.66,7.54,5.25
79,650.75,5.25,6.65,1.67,7.54,6.18
80,656.19,1.56,11.42,2.78,7.6,7.2
81,647.57,3.93,8.54,1.88,12.89,6.65
82,643.57,6.77,8.57,1.89,12.89,7.81
83,650.23,1.97,14.58,3.34,12.92,9.09
84,640.01,4.5,10.88,2.62,19.55,7.94
85,636.3,7.04,10.94,2.63,19.55,9.11
86,643.69,1.87,17.17,4.35,19.57,10.37
87,630.79,4.84,12.35,3.23,28.34,8.7
88,626.9,7.47,12.4,3.23,28.34,9.96
89,635.27,1.54,19.26,5.0,28.38,11.32
90,621.25,3.86,13.25,3.52,38.96,9.27
91,617.9,6.08,13.27,3.54,38.97,10.39
92,625.08,1.36,19.22,4.93,39.04,11.41
93,610.66,3.39,12.98,3.2,50.49,8.85
94,607.46,5.57,13.0,3.2,50.49,9.87
95,613.74,1.22,18.45,4.36,50.54,10.74
96,598.06,3.38,11.56,2.58,63.03,7.93
97,595.19,5.4,11.57,2.59,63.03,8.78
98,601.23,1.24,16.5,3.81,63.08,9.57
99,588.04,2.77,10.49,2.41,74.03,6.73
100,585.44,4.51,10.54,2.41,74.03,7.59
101,590.63,0.96,14.72,3.46,74.05,8.15
102,579.28,2.27,9.23,2.3,83.53,5.86
103,577.2,3.59,9.23,2.3,83.53,6.62
104,581.27,0.83,12.7,2.93,83.55,7.26
105,570.5,2.1,7.74,1.69,92.44,5.15
106,568.83,3.31,7.75,1.69,92.44,5.61
107,572.43,0.79,10.83,2.42,92.49,6.13
108,563.48,1.89,6.63,1.37,99.9,4.35
109,562.03,2.81,6.64,1.38,99.91,4.87
110,565.39,0.48,9.25,2.03,99.91,5.25
111,558.31,1.22,5.78,1.39,105.97,3.56
112,557.19,1.92,5.8,1.39,105.97,3.98
113,559.4,0.36,7.55,1.87,105.98,4.39
114,553.14,0.9,4.42,1.14,111.46,2.98
115,552.4,1.41,4.43,1.15,111.46,3.21
116,554.08,0.33,5.75,1.52,111.49,3.42
117,548.69,0.86,3.14,0.87,116.13,2.23
118,548.09,1.22,3.14,0.87,116.14,2.46
119,549.13,0.41,4.28,1.17,116.16,2.78
120,545.17,0.84,2.52,0.69,119.45,1.95
121,544.41,1.36,2.53,0.69,119.45,2.19
122,546.18,0.26,3.87,0.98,119.47,2.32
123,543.17,0.58,2.53,0.6,122.02,1.62
124,542.61,0.98,2.53,0.6,122.02,1.78
125,543.59,0.32,3.43,0.81,122.03,1.9
126,541.07,0.63,2.27,0.51,124.06,1.51
127,540.68,0.91,2.3,0.52,124.06,1.62
128,541.39,0.43,3.09,0.75,124.07,1.82
129,538.79,0.54,1.74,0.45,126.53,1.03
130,538.22,0.87,1.77,0.45,126.53,1.27
131,539.13,0.18,2.47,0.68,126.53,1.51
132,537.13,0.51,1.56,0.47,128.1,1.16
133,536.59,0.86,1.57,0.47,128.1,1.35
134,537.51,0.22,2.33,0.67,128.14,1.49
135,535.62,0.54,1.53,0.44,129.6,1.16
136,535.22,0.8,1.53,0.45,129.6,1.3
137,536.14,0.18,2.18,0.65,129.63,1.37
138,534.4,0.45,1.48,0.42,130.98,1.03
139,533.99,0.75,1.48,0.42,130.98,1.14
140,534.66,0.25,2.12,0.65,130.99,1.3
141,532.88,0.46,1.33,0.44,132.45,0.95
142,532.59,0.69,1.33,0.44,132.45,1.01
143,533.32,0.12,1.96,0.57,132.46,1.15
144,531.68,0.35,1.28,0.37,133.74,0.88
145,531.35,0.55,1.29,0.38,133.74,1.01
146,532.1,0.12,1.73,0.57,133.74,1.07
147,530.72,0.23,1.08,0.34,134.94,0.8
148,530.47,0.44,1.08,0.34,134.94,0.84
149,531.0,0.04,1.49,0.42,134.94,0.87
150,529.65,0.23,0.86,0.28,136.01,0.65
151,529.49,0.36,0.86,0.28,136.01,0.68
152,529.87,0.09,1.17,0.35,136.03,0.71
153,528.82,0.1,0.73,0.16,137.04,0.36
154,528.66,0.2,0.73,0.16,137.04,0.42
155,528.92,0.03,0.94,0.24,137.04,0.44
156,528.11,0.11,0.53,0.16,137.69,0.36
157,528.09,0.12,0.53,0.16,137.69,0.37
158,528.31,0.0,0.64,0.18,137.69,0.37
159,527.69,0.05,0.32,0.1,138.25,0.22
160,527.64,0.07,0.32,0.1,138.25,0.25
161,527.72,0.01,0.38,0.12,138.25,0.28
162,527.26,0.03,0.17,0.04,138.65,0.21
163,527.25,0.04,0.17,0.04,138.65,0.21
164,527.32,0.03,0.2,0.06,138.65,0.21
165,527.05,0.07,0.09,0.04,138.88,0.11
166,526.97,0.12,0.09,0.04,138.88,0.14
167,527.11,0.01,0.22,0.05,138.88,0.14
168,526.94,0.04,0.16,0.03,139.01,0.1
169,526.91,0.05,0.16,0.03,139.01,0.12
170,526.95,0.01,0.2,0.04,139.01,0.16
171,526.72,0.08,0.17,0.02,139.12,0.15
172,526.62,0.15,0.17,0.02,139.12,0.18
173,526.81,0.05,0.31,0.04,139.12,0.21
174,526.55,0.12,0.18,0.03,139.29,0.2
175,526.42,0.22,0.18,0.03,139.29,0.23
176,526.67,0.04,0.32,0.12,139.29,0.24
177,526.49,0.08,0.28,0.11,139.38,0.25
178,526.4,0.15,0.28,0.11,139.38,0.27
179,526.54,0.04,0.44,0.13,139.38,0.32
180,526.14,0.12,0.3,0.11,139.66,0.24
181,526.02,0.21,0.3,0.11,139.66,0.27
182,526.27,0.02,0.49,0.15,139.66,0.33
183,525.83,0.1,0.35,0.06,139.97,0.3
184,525.71,0.16,0.35,0.06,139.97,0.36
185,525.96,0.03,0.53,0.06,139.97,0.42
186,525.53,0.12,0.37,0.04,140.23,0.42
187,525.48,0.17,0.37,0.04,140.23,0.42
188,525.74,0.01,0.6,0.05,140.23,0.44
189,525.25,0.12,0.41,0.01,140.58,0.35
190,525.15,0.2,0.41,0.01,140.58,0.37
191,525.39,0.02,0.56,0.07,140.58,0.4
192,525.0,0.04,0.38,0.07,140.94,0.23
193,524.94,0.1,0.38,0.07,140.94,0.23
194,524.97,0.04,0.46,0.1,140.94,0.28
195,524.54,0.09,0.23,0.09,141.29,0.19
196,524.46,0.14,0.23,0.09,141.29,0.22
197,524.65,0.04,0.33,0.14,141.29,0.24
198,524.28,0.09,0.18,0.08,141.59,0.17
199,524.22,0.12,0.18,0.08,141.59,0.2
200,524.33,0.06,0.31,0.1,141.59,0.23
201,524.13,0.11,0.23,0.07,141.72,0.23
202,524.09,0.14,0.24,0.07,141.72,0.24
203,524.24,0.03,0.38,0.09,141.72,0.26
204,523.9,0.08,0.28,0.04,141.98,0.18
205,523.82,0.14,0.28,0.04,141.98,0.2
206,523.95,0.07,0.41,0.07,141.98,0.22
207,523.59,0.15,0.28,0.05,142.21,0.19
208,523.45,0.25,0.28,0.05,142.21,0.23
209,523.63,0.1,0.51,0.08,142.22,0.3
210,523.27,0.17,0.37,0.06,142.44,0.31
211,523.14,0.27,0.37,0.06,142.44,0.34
212,523.45,0.06,0.63,0.1,142.44,0.39
213,523.09,0.12,0.5,0.07,142.68,0.37
214,522.94,0.21,0.5,0.07,142.68,0.43
215,523.19,0.13,0.72,0.12,142.68,0.47
216,522.55,0.31,0.48,0.09,143.06,0.44
217,522.3,0.51,0.48,0.09,143.06,0.49
218,522.75,0.14,0.91,0.2,143.06,0.55
219,522.11,0.25,0.65,0.16,143.51,0.48
220,521.93,0.38,0.65,0.16,143.51,0.53
221,522.48,0.0,0.98,0.25,143.51,0.56
222,521.84,0.11,0.76,0.2,143.99,0.4
223,521.61,0.26,0.76,0.2,143.99,0.48
224,521.91,0.06,1.0,0.22,143.99,0.56
225,521.04,0.19,0.57,0.11,144.67,0.48
226,520.78,0.32,0.57,0.11,144.67,0.61
227,521.26,0.05,0.84,0.18,144.67,0.64
228,520.42,0.18,0.51,0.09,145.29,0.53
229,520.1,0.39,0.51,0.09,145.29,0.64
230,520.63,0.05,0.88,0.16,145.29,0.7
231,519.98,0.17,0.64,0.14,145.72,0.62
232,519.79,0.31,0.64,0.14,145.72,0.67
233,520.21,0.04,0.88,0.26,145.72,0.72
234,519.47,0.15,0.61,0.19,146.3,0.53
235,519.25,0.3,0.61,0.19,146.3,0.6
236,519.62,0.06,0.88,0.25,146.3,0.63
237,518.74,0.23,0.51,0.18,146.99,0.4
238,518.62,0.3,0.51,0.18,146.99,0.45
