,trans_prev,ci_lower,ci_upper
143,0.0028605703505519327,0.0,0.015386082262512415
144,0.0023633003656796893,0.0,0.013776881720430087
145,0.0022592560334279577,0.0,0.012506076810889616
146,0.002381372473084368,0.0,0.0122448979591836
147,0.0019752714145731716,0.0,0.010951589938300815
148,0.0017424591407640211,0.0,0.008917797888386115
149,0.001570436153243934,0.0,0.00858015855538423
150,0.0012085236537598078,0.0,0.008042953667953635
151,0.0010860917203741,0.0,0.008405275144324919
152,0.0015010927480667848,0.0,0.010591877880184246
153,0.0014333933483125258,0.0,0.010345722591362044
154,0.0013724401287727459,0.0,0.010156144950921011
155,0.0013523854683725378,0.0,0.010880681818181746
156,0.0012597101021398238,0.0,0.0083565072302558
157,0.0011456117982616859,0.0,0.00833984476741154
158,0.0011131733247167438,0.0,0.01026787243517275
159,0.0010434885455832483,0.0,0.008227336967494371
160,0.000800170294127904,0.0,0.0062580877066857245
161,0.000761308359572192,0.0,0.004740566037735782
162,0.0007132990725660429,0.0,0.004517795988258309
163,0.000669171279527259,0.0,0.0064058075620453386
164,0.0007179145742442817,0.0,0.006568085316480647
165,0.0006726037554637619,0.0,0.006440566037735788
166,0.0004666145562877209,0.0,0.006563940092165813
167,0.000513540687901294,0.0,0.006747003805976092
168,0.000386082191260458,0.0,0.006390651785388577
169,0.000253099363572821,0.0,0.002134146341463378
170,0.0002978854287203,0.0,0.004291941997063091
171,0.00031026871026870804,0.0,0.004475975975975952
172,0.000182237750172532,0.0,0.0
173,0.000285139989735985,0.0,0.00422570850202428
174,0.000289797008547007,0.0,0.0042735042735042
175,0.00038792519457041903,0.0,0.004360189123499902
176,0.000326461209221172,0.0,0.0045068993506493195
177,0.00022653826684093098,0.0,0.004293963206403922
178,0.00021381707029051496,0.0,0.0041841131930632405
179,0.000383846840115414,0.0,0.0042323855507867885
180,0.000248160489622902,0.0,0.004159462637020585
181,0.00028231745106410894,0.0,0.00410011050833831
182,0.00044223619431601395,0.0,0.00410721513863587
183,0.0003619449852710049,0.0,0.00408253365320538
184,0.000500674507125302,0.0,0.0044375934230194165
185,0.00067441035863434,0.0,0.004517795988258309
186,0.0007193237011941658,0.0,0.006646984188951707
187,0.000641492135618912,0.0,0.004633738504083824
188,0.0006772973994682301,0.0,0.004628742897273792
189,0.0006267870720835711,0.0,0.004523066568771381
190,0.000579558524173977,0.0,0.004388226240861834
191,0.000610409946033775,0.0,0.004451581027667948
192,0.000482554358780322,0.0,0.004387011138256702
193,0.0005860489610660589,0.0,0.006283179534684756
194,0.0005017034472658221,0.0,0.004528792595019624
195,0.00037028337461720006,0.0,0.004302641802641752
196,0.000374614759528383,0.0,0.004325487194803226
197,0.0004668616118531921,0.0,0.006532300420168019
198,0.00046624878894470297,0.0,0.004431842667136741
199,0.00040770830292699594,0.0,0.004352923379471991
200,0.0006373171907602809,0.0,0.006456022871176876
201,0.000563974463752236,0.0,0.006523168410103365
202,0.000560862389774472,0.0,0.004725171976223813
203,0.0005276403081772251,0.0,0.004982112015790704
204,0.00038749954476409296,0.0,0.004627791298407358
205,0.00046637651867838996,0.0,0.006374424305452274
206,0.000551113845809256,0.0,0.0062850368437752675
207,0.000614900439437564,0.0,0.006322798359882319
208,0.000530313590396106,0.0,0.00468555315102625
209,0.000523815053563663,0.0,0.0047287176965035375
210,0.0004741475119893009,0.0,0.004505610453909015
211,0.000385351707035542,0.0,0.004306850988230056
212,0.000636997519555632,0.0,0.004657101430457219
213,0.000506925728609708,0.0,0.004417985807860237
214,0.000725556141097134,0.0,0.004780890070196929
215,0.000996594634462451,0.0,0.008252551020408122
216,0.0009157622701259509,0.0,0.008268085106382954
217,0.0008527366483851971,0.0,0.008512603215993002
218,0.001198117384940213,0.0,0.008735697940503408
219,0.000980938347660502,0.0,0.008607770582793666
220,0.0009696647341035509,0.0,0.008396644507755582
221,0.0011831291239401077,0.0,0.008345636126791095
222,0.0009631149203190011,0.0,0.008302440531356153
223,0.000797689812915621,0.0,0.004609454638124322
224,0.000892350997522878,0.0,0.006641811654239086
225,0.000729977101995291,0.0,0.00466128298945633
226,0.000730608046089316,0.0,0.00632694938440483
227,0.0011887050580884537,0.0,0.00887634282129692
228,0.001089516430686818,0.0,0.008743919885550707
229,0.00105978589676874,0.0,0.008994949494949403
230,0.001363785199538028,0.0,0.008838954961980844
231,0.001006354406450341,0.0,0.0045260032760032496
232,0.0008512077130924641,0.0,0.0063492717025325045
233,0.0009376103683147869,0.0,0.004543630376620641
234,0.0007627456902831539,0.0,0.0043015576439248
235,0.00062933790937183,0.0,0.004264866339334352
236,0.0006854154544036568,0.0,0.0044935906465698805
237,0.000477389543742931,0.0,0.004536899913612239
238,0.000511674850549898,0.0,0.00453437147833208
