,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.93,0.06,0.0,0.0,0.0,0.01
61,203.78,0.17,0.0,0.0,0.0,0.05
62,203.93,0.06,0.18,0.02,0.0,0.07
63,203.84,0.12,0.18,0.02,0.0,0.1
64,203.8,0.14,0.18,0.02,0.0,0.12
65,203.87,0.08,0.31,0.05,0.0,0.19
66,203.7,0.18,0.31,0.05,0.0,0.26
67,203.39,0.41,0.31,0.05,0.0,0.34
68,203.69,0.21,0.69,0.13,0.0,0.48
69,203.09,0.43,0.51,0.11,0.26,0.54
70,202.75,0.64,0.52,0.11,0.26,0.67
71,203.31,0.31,1.04,0.3,0.26,0.82
72,202.53,0.68,0.91,0.27,0.5,0.91
73,201.95,1.08,0.93,0.27,0.5,1.09
74,203.01,0.36,1.87,0.54,0.5,1.29
75,201.71,0.74,1.49,0.46,1.2,1.27
76,201.01,1.19,1.49,0.46,1.2,1.52
77,202.26,0.39,2.52,0.75,1.21,1.72
78,200.4,0.86,2.0,0.56,2.3,1.64
79,199.43,1.49,2.02,0.56,2.3,1.98
80,200.92,0.5,3.37,0.9,2.32,2.34
81,198.09,1.18,2.43,0.63,4.07,2.2
82,196.82,2.03,2.43,0.63,4.07,2.62
83,199.11,0.51,4.17,1.1,4.07,3.09
84,195.83,1.45,3.14,0.81,6.03,2.81
85,194.44,2.42,3.15,0.81,6.03,3.23
86,196.99,0.69,5.34,1.41,6.05,3.65
87,193.28,1.4,3.97,1.07,8.62,3.2
88,192.02,2.26,3.98,1.07,8.62,3.6
89,194.7,0.47,6.11,1.57,8.62,3.97
90,190.07,1.36,4.37,1.1,12.02,3.07
91,188.97,2.08,4.38,1.1,12.03,3.44
92,191.24,0.51,6.39,1.63,12.04,3.85
93,186.33,1.2,4.18,1.03,15.99,2.86
94,185.2,2.0,4.18,1.03,15.99,3.19
95,187.35,0.46,6.06,1.42,16.0,3.48
96,182.65,1.09,3.93,0.92,19.83,2.46
97,181.75,1.66,3.95,0.92,19.83,2.79
98,183.61,0.37,5.51,1.24,19.85,3.13
99,179.27,0.98,3.49,0.71,23.4,2.19
100,178.36,1.62,3.5,0.71,23.4,2.46
101,180.26,0.25,4.96,1.02,23.4,2.64
102,176.56,0.67,3.07,0.63,26.5,1.91
103,175.91,1.12,3.07,0.63,26.5,2.11
104,177.13,0.26,3.97,0.97,26.52,2.33
105,173.88,0.62,2.39,0.65,29.24,1.57
106,173.25,1.08,2.39,0.65,29.24,1.74
107,174.39,0.25,3.37,0.87,29.25,1.95
108,171.58,0.5,1.92,0.56,31.66,1.39
109,171.19,0.76,1.92,0.57,31.66,1.52
110,172.14,0.13,2.68,0.77,31.66,1.66
111,169.98,0.4,1.76,0.43,33.44,1.17
112,169.49,0.73,1.76,0.43,33.44,1.33
113,170.28,0.17,2.4,0.65,33.44,1.53
114,168.31,0.38,1.41,0.43,35.13,1.07
115,168.0,0.6,1.4,0.43,35.14,1.15
116,168.72,0.08,2.0,0.51,35.15,1.23
117,167.14,0.23,1.24,0.31,36.52,0.83
118,167.01,0.33,1.24,0.31,36.52,0.86
119,167.26,0.13,1.57,0.42,36.52,0.97
120,165.81,0.24,0.93,0.2,37.74,0.66
121,165.55,0.41,0.94,0.2,37.74,0.75
122,166.19,0.05,1.39,0.25,37.74,0.8
123,165.08,0.12,0.79,0.16,38.68,0.61
124,164.89,0.28,0.79,0.16,38.68,0.64
125,165.2,0.1,1.03,0.26,38.68,0.68
126,164.5,0.2,0.7,0.15,39.24,0.56
127,164.31,0.32,0.7,0.15,39.24,0.63
128,164.67,0.06,0.97,0.27,39.25,0.65
129,163.89,0.08,0.52,0.22,40.01,0.32
130,163.69,0.23,0.52,0.22,40.01,0.37
131,163.79,0.09,0.74,0.28,40.01,0.51
132,163.15,0.17,0.5,0.18,40.5,0.41
133,163.03,0.24,0.5,0.18,40.5,0.46
134,163.39,0.1,0.74,0.24,40.5,0.48
135,162.78,0.19,0.46,0.12,41.02,0.35
136,162.67,0.26,0.46,0.12,41.02,0.39
137,162.93,0.03,0.69,0.18,41.02,0.43
138,162.46,0.08,0.47,0.12,41.39,0.38
139,162.37,0.12,0.48,0.12,41.39,0.43
140,162.55,0.05,0.69,0.16,41.39,0.45
141,161.94,0.11,0.45,0.1,41.89,0.26
